duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
110396490.0,1.0,1.0,9739431.0,9740729.0,456080.181818182,337527.116207951,1645516.06760515,1428332.51673701,5.1722658936,1280.9284063289,1.0,9714211.0,193678.052631579,1089714.01097053,1277472.0,5503749.65,10055315.0,3396590.48022618,1128892.0,4796470.65,9714211.0,3485015.49421023,BROWSING
119997749.0,2.0,1.0,9547297.0,9547460.0,479990.996,365768.286585366,1721980.2000294,1515859.85978116,4.8334240003,1212.3060741748,1.0,9522156.0,207249.998272884,1150177.66820843,1838362.0,5710083.47619048,10047931.0,3396078.39114925,1704635.0,5256508.19047619,9522156.0,3225799.90725248,BROWSING
119848686.0,2.0,2.0,9642227.0,9642315.0,497193.10373444,367556.852760736,1732871.14718214,1504778.05923162,4.74765322,1184.3267100984,2.0,9617207.0,211001.207746479,1149264.36347121,4456895.0,7484707.3125,10384483.0,2626447.9630136,4285527.0,6569322.9375,9617207.0,2289722.90027994,BROWSING
119875892.0,1.0,2.0,9741967.0,9701491.0,487197.540650407,368771.710769231,1750225.44233106,1534959.66703228,4.779943577,1167.4490814217,1.0,9676365.0,209573.237762238,1166284.73154664,3054106.0,7045666.88235294,11862484.0,3447694.99899049,2934782.0,6234153.17647059,9676365.0,2919048.48128161,BROWSING
2442271.0,76.0,1.0,1294185.0,1318113.0,110909.818181818,62071.6153846154,282141.260329971,235513.095160234,25.7956631348,20837.9823533097,1.0,1294185.0,39391.4677419355,173023.599235197,1941409.0,1941409.0,1941409.0,0.0,1294185.0,1294185.0,1294185.0,0.0,BROWSING
119932024.0,1.0,2.0,9760638.0,9760559.0,491422.020491803,361165.605421687,1723523.46714288,1491589.42818692,4.8193966942,1222.3757684603,1.0,9735520.0,207854.461005199,1140467.5161776,2206020.0,6657112.5,12645385.0,3406469.2188715,2006848.0,5751033.83333333,9735520.0,3174843.74163598,BROWSING
113006093.0,45.0,1.0,8900029.0,8900632.0,491322.343478261,383071.501694915,1402643.2164889,1254329.56553027,4.6634653585,1580.1537356043,-51.0,8899861.0,214840.480988593,956488.060208703,1889779.0,4515969.08,13010524.0,3009237.55958841,1810393.0,3772360.6,8899861.0,2390288.98426485,BROWSING
110422927.0,1.0,1.0,9671056.0,9671019.0,456189.549586777,343918.314641745,1632156.15582328,1429297.58237279,5.1166910292,1275.1971336532,1.0,9645857.0,195785.331560284,1086650.57017703,1398999.0,5236753.14285714,10517625.0,3254740.35508659,1276942.0,4841574.23809524,9645857.0,3108732.16006367,BROWSING
119858328.0,2.0,1.0,9736276.0,9736327.0,505625.400843882,375652.721003135,1808447.67211733,1572815.18781442,4.6554962789,1175.0539353427,1.0,9711252.0,215185.508078995,1199595.70091449,2620861.0,7044548.52941177,12273866.0,3593301.82883794,1883485.0,6186647.17647059,9711252.0,3246550.36994361,BROWSING
110397426.0,1.0,2.0,9710674.0,9710758.0,456084.32231405,337529.544342508,1627936.94046363,1412971.94317243,5.1722220408,1274.9663203198,1.0,9685587.0,193679.694736842,1078182.44586965,1296000.0,4584233.41666667,12202379.0,3624485.15568861,1103224.0,4085218.45833333,9685587.0,3475426.57665331,BROWSING
111076009.0,1.0,2.0,9758431.0,9758478.0,460791.838174274,342745.666666667,1686447.4740499,1466711.46826756,5.1046126441,1218.2738758646,1.0,9733397.0,196247.365724382,1117657.94886031,1275275.0,5787185.42105263,10054313.0,3541220.17909185,1118025.0,5198504.78947368,9733397.0,3427976.45356241,BROWSING
119849778.0,1.0,2.0,9645556.0,9645138.0,499269.395833333,367558.266871166,1744972.09997398,1511734.49864743,4.7392661837,1177.0401443714,1.0,9620002.0,211375.26984127,1155370.33832431,3545443.0,7044443.47058824,11320671.0,3054189.79477082,3092892.0,6191373.11764706,9620002.0,2788862.79015082,BROWSING
119959395.0,1.0,2.0,9547961.0,9547893.0,491532.352459016,365729.862804878,1582406.38395771,1380068.4751946,4.7849524416,1120.087342888,1.0,9522846.0,209353.219895288,1054284.44525252,1332597.0,5711146.80952381,10038449.0,2344783.63201883,1200557.0,5064967.71428571,9522846.0,2434612.74098056,BROWSING
117104874.0,67.0,1.0,7163937.0,7215111.0,492036.68907563,382695.124183006,1225181.74461892,1098575.14138894,4.6624874042,1540.1408484501,0.0,7163937.0,214871.328440367,842611.882968412,2003260.0,4178630.92857143,7994299.0,1939659.50207637,1658728.0,3376387.53571429,7163937.0,1702390.90045418,BROWSING
119980116.0,1.0,1.0,9491672.0,9491820.0,504841.843881857,379683.009493671,1718431.011523,1502539.04321835,4.6257664895,1159.2587558425,1.0,9466618.0,216570.606498195,1144947.84023846,1304379.0,5709244.28571429,10051939.0,3421095.40545077,1166924.0,5136484.38095238,9466618.0,3119199.37284078,BROWSING
119995442.0,1.0,2.0,9688793.0,9688371.0,505959.915611814,371502.916408669,1718605.38927419,1488013.75263957,4.6835112287,1112.3672514161,1.0,9663335.0,213895.618538324,1138696.02323598,1215420.0,4284647.28571429,10032582.0,3378594.37387265,1076646.0,3996615.46428571,9663335.0,3354370.4410019,BROWSING
117566672.0,2.0,2.0,9782503.0,9782103.0,500005.753191489,363983.504643963,1761516.4390187,1517237.30529924,4.7632546748,1133.8672578909,2.0,9757063.0,210316.050089445,1162196.76318811,1781893.0,6181156.89473684,13048175.0,3505987.06559387,1050370.0,5322241.63157895,9757063.0,3591569.19709384,BROWSING
119845189.0,1.0,2.0,9628024.0,9627830.0,505569.860759494,380380.850793651,1744423.65007263,1527774.10026066,4.6226302835,1154.0555040553,1.0,9602765.0,216718.244122966,1163033.27840363,3984471.0,7043507.82352941,10843328.0,2849667.70936976,2526713.0,6223049.88235294,9602765.0,2613849.05369164,BROWSING
119997222.0,48.0,1.0,6915334.0,6915675.0,519467.025974026,405389.702702703,1362547.28115196,1220811.98088357,4.4084353886,1523.9936137855,-108.0,6915217.0,227267.465909091,934568.431139239,1530078.0,3870862.25806452,7009288.0,1859129.82374634,1096128.0,3518034.32258065,6915217.0,1813402.84780964,BROWSING
119937216.0,2.0,2.0,9877843.0,9877797.0,491441.963114754,375899.962382445,1765505.95061735,1555436.81033126,4.7107980229,1212.8345550392,2.0,9852508.0,212654.638297872,1179408.89970775,1291934.0,5710084.47619048,10048355.0,3323659.55321179,1082639.0,5060043.28571429,9852508.0,3638100.14858226,BROWSING
115111380.0,53.0,1.0,9759219.0,9706375.0,511601.577777778,395568.821305842,1430994.27213161,1273045.36856643,4.4999894884,1443.732148811,1.0,9706375.0,222652.572533849,973957.248846193,1308985.0,4415878.42307692,10803095.0,3023246.36813737,1258360.0,3560084.57692308,9706375.0,2614301.28232593,BROWSING
119990660.0,57.0,1.0,13882781.0,13882460.0,533528.03125,421019.859649123,1689667.695246,1513076.80866044,4.2586647994,1429.6779432666,0.0,13882086.0,235275.803921569,1148457.18337203,1272351.0,5193368.34782609,14001150.0,3559497.75985653,1089072.0,4347970.34782609,13882086.0,3383402.1861414,BROWSING
119995866.0,47.0,1.0,11872160.0,11872516.0,568699.981042654,451111.823308271,1703890.35358634,1535312.69141252,3.9918041843,1364.538675024,1.0,11872054.0,251037.376569038,1164608.09206576,1993177.0,4999812.66666667,12994747.0,3390492.99796743,1208477.0,4423076.875,11872054.0,2943338.54223952,BROWSING
61544493.0,39.0,4.0,5074639.0,5074671.0,347341.706214689,215857.484210526,1097955.39904389,875295.117285094,7.5392610676,1408.0707432264,4.0,5049496.0,132925.470842333,691320.662585747,3324250.0,4856069.08333333,5606835.0,669836.310303421,3241664.0,4313600.25,5049496.0,495260.54407694,BROWSING
6965260.0,280.0,1.0,6662368.0,6887818.0,497413.857142857,223947.0,1775360.96239689,1236775.98719376,6.7477739524,5866.399818528,1.0,6662368.0,151418.695652174,981772.355374059,6909299.0,6909299.0,6909299.0,0.0,6662368.0,6662368.0,6662368.0,0.0,BROWSING
90470904.0,1.0,1.0,9388076.0,9388072.0,478546.62962963,346631.816091954,1556938.28608636,1340515.47870845,4.9960813921,1172.5648281353,1.0,9362978.0,200600.67405765,1028549.11975432,4357282.0,5993517.26666667,9953278.0,2072499.68774731,3093616.0,5304237.06666667,9362978.0,2226873.09766016,BROWSING
47232621.0,30.0,5.0,7443809.0,7351524.0,304301.174193548,181567.019230769,1105740.1402223,857762.931572218,8.8286440848,1556.149086031,5.0,7351524.0,113539.954326923,681281.647799207,1664719.0,4139191.45454546,7524767.0,1965703.52823923,1273530.0,3617830.45454545,7351524.0,2287593.27053394,BROWSING
3848578.0,46.0,1.0,3531305.0,3758205.0,274890.357142857,127445.7,939106.36484005,685777.68924528,11.9524665994,10368.2451024768,1.0,3531305.0,85523.9555555556,526199.031075801,3780570.0,3780570.0,3780570.0,0.0,3531305.0,3531305.0,3531305.0,0.0,BROWSING
1238960.0,110.0,1.0,923257.0,1154318.0,72857.2941176471,40545.0666666667,225894.056036858,210466.120142302,39.5492994124,31956.641053787,1.0,923257.0,25811.6666666667,135527.028095888,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10345356.0,30.0,14.0,92043.0,10008306.0,24893.0,605246.176470588,32476.5718821166,2423249.7664363,3.2864987923,3922.43630862,3.0,9971961.0,313495.636363636,1734003.4127926,10345356.0,10300000.0,10345356.0,0.0,9971961.0,9971961.0,9971961.0,0.0,BROWSING
8117474.0,87.0,0.0,2476868.0,2611368.0,197987.170731707,216195.540540541,403492.662207468,467635.670432543,9.855282567,5266.7861948187,0.0,2476868.0,102752.835443038,303583.963910545,2742795.0,2742795.0,2742795.0,0.0,2476868.0,2476868.0,2476868.0,0.0,BROWSING
114345920.0,5.0,3.0,15513830.0,15406912.0,522010.721461187,377294.947194719,2088857.27759127,1784271.99291477,4.5825858938,789.3154386269,2.0,15406912.0,218634.646271511,1366901.61712949,4497860.0,8787458.92307692,17621129.0,4673287.8588857,4173456.0,7892958.38461539,15406912.0,3933830.49114581,BROWSING
1301699.0,117.0,0.0,1001494.0,1224294.0,118159.0,49140.8076923077,300317.567950828,239769.959345456,29.9608434822,26349.409502504,0.0,1001494.0,34255.2368421053,164421.092498094,1251189.0,1251189.0,1251189.0,0.0,1001494.0,1001494.0,1001494.0,0.0,BROWSING
113631320.0,4.0,38.0,12177772.0,12177817.0,530739.299065421,732783.025806452,1797801.50525513,2037613.34967531,3.2649449113,1114.903883894,4.0,12127821.0,307111.675675676,1362795.84470652,2431917.0,6655690.58823529,12177772.0,2740565.4408676,2016384.0,5893812.41176471,12127821.0,2803652.8891367,BROWSING
2267989.0,82.0,1.0,1694740.0,1926155.0,149082.2,86343.8461538462,434995.756961687,378853.206722941,18.9595275815,14474.056091101,1.0,1694740.0,53999.7380952381,263604.325445336,2236233.0,2236233.0,2236233.0,0.0,1694740.0,1694740.0,1694740.0,0.0,BROWSING
10954297.0,7.0,17.0,75234.0,10553102.0,30862.1538461538,836947.923076923,36116.19102597,2919597.6219483,2.5560745706,2962.21656214,3.0,10553089.0,405714.703703704,2028175.70824196,10954297.0,11000000.0,10954297.0,0.0,10553089.0,10600000.0,10553089.0,0.0,BROWSING
6880101.0,48.0,14.0,2021997.0,2170725.0,176412.846153846,217612.677419355,340106.343996143,425022.264826514,10.464962651,5126.523578651,10.0,2021997.0,96902.8309859155,263126.680683739,2291825.0,2291825.0,2291825.0,0.0,2021997.0,2021997.0,2021997.0,0.0,BROWSING
809650.0,27.0,1.0,483363.0,722936.0,89744.7777777778,34222.3043478261,163996.750820922,150372.106539361,41.9934539616,37087.6304576051,1.0,483363.0,24534.8484848485,89669.3534138829,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
813306.0,38.0,1.0,495467.0,736340.0,90253.8888888889,34286.5217391304,169398.92944389,153199.157786781,41.8046836,36437.6999554903,1.0,495467.0,24645.6363636364,92197.1007869547,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10367294.0,28.0,35.0,95522.0,10010031.0,26446.8666666667,687406.4,31054.8323094276,2579181.07549288,3.0866299345,2899.4065375208,5.0,9970591.0,334428.838709677,1788524.17442131,10367294.0,10400000.0,10367294.0,0.0,9970591.0,9970591.0,9970591.0,0.0,BROWSING
1639700.0,152.0,2.0,433873.0,391846.0,63061.3461538462,30776.72,94914.8483180339,71920.4210827211,47.56967738,20603.1591144722,2.0,391846.0,21294.8051948052,58139.4149970431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1080549.0,106.0,1.0,969386.0,992908.0,83119.1538461538,52909.7,266500.220893075,221471.367130595,32.3909420119,24240.4555462085,1.0,969386.0,31780.8529411765,165848.867807435,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1695049.0,108.0,0.0,1371181.0,1609116.0,169482.8,83516.05,427609.590510446,359186.166478431,18.8785102968,14934.6715050715,0.0,1371181.0,54679.0,247008.050756718,1619608.0,1619608.0,1619608.0,0.0,1371181.0,1371181.0,1371181.0,0.0,BROWSING
10348334.0,6.0,9.0,57149.0,10008971.0,26105.6153846154,686138.133333333,27263.0824591255,2579221.90295909,2.8990173684,2470.2526996133,2.0,10008961.0,356839.103448276,1856493.58124426,10348334.0,10300000.0,10348334.0,0.0,10008961.0,10000000.0,10008961.0,0.0,BROWSING
10384346.0,161.0,100.0,236044.0,9960711.0,42365.8,861724.416666667,71486.4915107121,2865941.3770487,2.3111710646,2065.5128401924,23.0,9960688.0,451493.304347826,2073350.15464599,10384346.0,10400000.0,10384346.0,0.0,9960688.0,9960688.0,9960688.0,0.0,BROWSING
1654891.0,91.0,114.0,1347122.0,1571108.0,150435.818181818,101990.9375,402388.214415213,391874.773186872,17.5238127466,12536.7773466651,12.0,1347122.0,59103.25,255259.669148471,1596760.0,1596760.0,1596760.0,0.0,1347122.0,1347122.0,1347122.0,0.0,BROWSING
28782889.0,54.0,0.0,5160583.0,9999929.0,605903.322580645,776465.756756757,1451863.9159575,2070848.25394448,2.4320004847,1035.9627207679,0.0,9999886.0,417143.31884058,1546385.43091507,4794277.0,7195722.25,12312627.0,3483983.5191536,4739026.0,6195065.5,9999886.0,2542586.91445596,BROWSING
950331.0,48.0,19.0,370182.0,256220.0,63355.4,37165.0,132720.503737473,78430.1506497625,37.8815381167,28751.0351656423,6.0,254152.0,27152.3142857143,67975.2247956266,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
11164677.0,32.0,65.0,423791.0,10004243.0,109120.090909091,1010867.0,162642.500375489,2986464.68754484,2.1496367517,1935.2104857131,16.0,9964356.0,485420.739130435,2069078.94094264,11164677.0,11200000.0,11164677.0,0.0,9964356.0,9964356.0,9964356.0,0.0,BROWSING
1039465.0,99.0,144.0,741994.0,966119.0,101572.8,67756.8666666667,235356.03904312,248653.546054794,25.9749005498,18629.7758943303,8.0,741994.0,39979.4230769231,148453.182478699,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
908497.0,96.0,59.0,608909.0,833145.0,90815.7,55414.8125,194507.546614835,207548.363257248,30.8201347941,21000.6197048532,7.0,608909.0,33648.037037037,121226.300577436,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
119250378.0,52.0,6.0,5154720.0,5151173.0,1295655.19565217,1528244.46153846,1706234.61995256,1757349.37903845,1.4423434364,487.369524313,6.0,5104215.0,697370.631578947,1384108.1510597,1113049.0,3311118.83333333,5294191.0,1449155.80928076,1062072.0,3049599.80555556,5104215.0,1424034.82495906,BROWSING
10182869.0,18.0,23.0,57155.0,9953173.0,20882.3636363636,843954.166666667,28198.6497044547,2868770.78135948,2.455103763,1863.0309395122,4.0,9953163.0,424286.208333333,2029750.61157577,10182869.0,10200000.0,10182869.0,0.0,9953163.0,9953163.0,9953163.0,0.0,BROWSING
10181887.0,36.0,37.0,57255.0,9952234.0,24366.4545454545,843872.666666667,27746.4112485332,2868501.10558347,2.4553405474,1859.8713578338,3.0,9913856.0,424245.291666667,2021394.72024936,10181887.0,10200000.0,10181887.0,0.0,9913856.0,9913856.0,9913856.0,0.0,BROWSING
33520235.0,29.0,9.0,32988541.0,32988017.0,1672735.2,956973.028571429,7371080.51772413,5573555.97832594,1.7004654054,597.1318518501,7.0,32962667.0,598575.625,4403532.31077746,33411862.0,33400000.0,33411862.0,0.0,32962667.0,33000000.0,32962667.0,0.0,BROWSING
13409331.0,50.0,0.0,631914.0,9991663.0,113923.733333333,494572.814814815,141741.840099244,1906397.20127465,4.399921219,1820.8216353225,0.0,9991619.0,231195.362068966,1309239.13669129,13409331.0,13400000.0,13409331.0,0.0,9991619.0,9991619.0,9991619.0,0.0,BROWSING
13708766.0,49.0,1.0,659493.0,10004591.0,123473.533333333,505827.777777778,152976.194879946,1907958.76685522,4.3038155294,1778.7158960916,1.0,10004560.0,236358.034482759,1311127.95557225,13708766.0,13700000.0,13708766.0,0.0,10004560.0,10000000.0,10004560.0,0.0,BROWSING
6099421.0,46.0,1.0,1989829.0,2295179.0,203314.033333333,223966.111111111,375593.897769917,460370.455508123,9.6730492944,4094.9788512713,1.0,1989829.0,105162.431034483,286187.348904715,3721002.0,3721002.0,3721002.0,0.0,1989829.0,1989829.0,1989829.0,0.0,BROWSING
4465272.0,176.0,1.0,1639888.0,1696431.0,153974.896551724,169753.192307692,325287.912574696,363565.902199039,12.7651798144,5450.05992916,1.0,1639888.0,79737.0,244729.630270297,1799512.0,1799512.0,1799512.0,0.0,1639888.0,1639888.0,1639888.0,0.0,BROWSING
3252514.0,65.0,1.0,1125984.0,1181612.0,112155.655172414,123132.769230769,208557.204046512,241282.545599272,17.5249053501,7462.5351343607,1.0,1125984.0,58080.6071428571,159185.178024404,1283320.0,1283320.0,1283320.0,0.0,1125984.0,1125984.0,1125984.0,0.0,BROWSING
654908.0,96.0,1.0,625181.0,23268.0,109139.666666667,1986.3333333333,253025.659204885,5979.1650774844,35.1194366232,25078.3316129899,1.0,625113.0,29768.5454545455,133063.260956594,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
90232376.0,14.0,20.0,2789537.0,3020506.0,1289033.94285714,2500108.58333333,1222979.56885924,971134.558494779,1.1969096325,543.8846030166,7.0,2789537.0,843293.23364486,1163199.1101646,2982095.0,2999943.93333333,3019129.0,8682.6305263711,1750417.0,2665371.23333333,2789537.0,308674.180849287,BROWSING
547961.0,103.0,0.0,261871.0,488839.0,109166.2,39769.3076923077,124186.566759251,135088.141076413,36.4989479178,26481.8116617788,0.0,261871.0,28840.0526315789,72666.4265531,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
30480118.0,1.0,2.0,9467156.0,9467297.0,485364.064516129,354419.976744186,1705660.98018649,1460789.63818186,4.9212407905,1193.4336999614,1.0,9442093.0,204564.55033557,1116471.91949131,4066172.0,7479248.25,11053608.0,3574915.61912221,3417943.0,6385802.25,9442093.0,2919868.22004931,BROWSING
22262455.0,2.0,2.0,6406286.0,6365550.0,364528.180327869,255601.229885057,1158892.5994402,979037.494829431,6.737801379,1428.818160441,2.0,6340383.0,149412.44966443,752275.2755393,1588763.0,5312077.25,9986510.0,3503177.5263821,1487503.0,4213085.5,6340383.0,2113370.27027652,BROWSING
96714738.0,3.0,4.0,18027403.0,18165376.0,2417438.075,2685506.13888889,5736004.01348255,6040789.88132699,0.8064954899,401.9346048376,1.0,18027403.0,1256035.55844156,4284351.83702502,12918866.0,16100000.0,18379012.0,2009005.05803255,12621268.0,15800000.0,18027403.0,1977581.84609702,BROWSING
115742002.0,58.0,6.0,5099958.0,5101335.0,1606825.06944444,1779845.23076923,1768559.60125145,1776559.95668188,1.2009469129,382.333113609,6.0,5050518.0,838710.15942029,1480097.84439029,1098673.0,3384327.0,5190962.0,1531345.9114224,1047815.0,3082469.55882353,5050518.0,1436085.91403403,BROWSING
115825947.0,24.0,5.0,5199918.0,5148185.0,1564546.43243243,1809002.15625,1829121.79921901,1854158.16197302,1.2087101692,383.1006881386,5.0,5148071.0,833280.194244604,1519671.34384518,1174568.0,3405189.29411765,5289125.0,1460591.39037064,1112684.0,3188207.82352941,5148071.0,1429409.8962347,BROWSING
425226.0,28.0,9.0,110978.0,64126.0,23526.8235294118,12082.6363636364,26959.4808386941,18927.0214265844,122.2879127805,35011.9701053087,6.0,64126.0,8337.7647058824,15375.7323547052,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
