duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
995643.0,947900.0,948703.0,1085.0,59.0,414612.0,367133.0,86172.7272727273,67764.5,27.1181537961,4231.4363682565,54.0,367133.0,38293.9615384615,73212.5622570229,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
36032.0,36032.0,0.0,113.0,-1.0,35919.0,-1.0,18016.0,0.0,83.2593250444,4190.7193605684,113.0,35919.0,18016.0,25318.6653874172,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
957646.0,910239.0,910829.0,1141.0,114.0,348741.0,301201.0,82749.0,56926.8125,30.2825887645,4488.0885003436,43.0,301201.0,34201.6428571429,59787.4168426733,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
25744.0,25744.0,0.0,133.0,-1.0,25611.0,-1.0,12872.0,0.0,116.532007458,5865.4443753884,133.0,25611.0,12872.0,18015.6665433172,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
862796.0,815526.0,815664.0,990.0,89.0,368931.0,281540.0,81552.6,62743.3846153846,28.975563169,4779.8089003658,89.0,281540.0,35949.8333333333,60171.3374002625,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
32796.0,32796.0,0.0,194.0,-1.0,32602.0,-1.0,16398.0,0.0,91.4745700695,4604.2200268325,194.0,32602.0,16398.0,22915.9165428747,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
849132.0,801332.0,801158.0,2576.0,169.0,347925.0,260409.0,80133.2,61627.5384615385,29.4418300099,4863.790317642,88.0,260409.0,35380.5,56465.9407095764,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
24509.0,24509.0,0.0,217.0,-1.0,24292.0,-1.0,12254.5,0.0,122.4040148517,6161.0020808683,217.0,24292.0,12254.5,17023.5957276951,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1045723.0,998364.0,998745.0,845.0,58.0,466959.0,419659.0,90760.3636363636,71338.9285714286,25.819456969,4027.835287165,48.0,419659.0,40220.1153846154,82668.277689971,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
25744.0,25744.0,0.0,145.0,-1.0,25599.0,-1.0,12872.0,0.0,116.532007458,5865.4443753884,145.0,25599.0,12872.0,17998.6959805426,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
971008.0,923765.0,923845.0,1022.0,119.0,460105.0,319528.0,92376.5,54343.8235294118,29.8658713419,4454.1342604798,87.0,319528.0,34678.8571428571,61293.9740789112,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
41130.0,41130.0,0.0,139.0,-1.0,40991.0,-1.0,20565.0,0.0,72.939460248,3671.2861658157,139.0,40991.0,20565.0,28886.7262077238,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1327990.0,1280734.0,1280795.0,1067.0,5.0,567602.0,378425.0,128073.4,45742.6785714286,30.1207087403,3579.0932160634,5.0,378425.0,34051.0256410256,69256.981523046,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
51926.0,51926.0,0.0,113.0,-1.0,51813.0,-1.0,25963.0,0.0,57.774525286,2907.9844393945,113.0,51813.0,25963.0,36557.4205736674,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1275967.0,1228694.0,1228978.0,1144.0,4.0,554926.0,366009.0,111699.454545455,37241.7575757576,36.0510890956,3917.8129214941,4.0,366009.0,28354.8222222222,59886.3997292863,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
48714.0,48714.0,0.0,97.0,-1.0,48617.0,-1.0,24357.0,0.0,61.5839389087,3099.7249250729,97.0,48617.0,24357.0,34308.8210085978,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1069305.0,1021921.0,1022258.0,1937.0,5.0,540068.0,350615.0,92901.9090909091,37861.4074074074,37.4074749487,4444.9432107771,5.0,350615.0,27418.0769230769,58336.8844155198,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
43792.0,43792.0,0.0,124.0,-1.0,43668.0,-1.0,21896.0,0.0,68.5056631348,3448.1183777859,124.0,43668.0,21896.0,30790.2576637481,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2821994.0,2692217.0,2692717.0,2533.0,84.0,816885.0,670491.0,192301.214285714,134635.85,12.7569371161,2811.1328372775,34.0,670491.0,80628.4,124938.048371677,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2766709.0,2636641.0,2637331.0,8.0,59.0,1039465.0,908642.0,219720.083333333,164833.1875,10.8432075798,1566.4820550336,8.0,908642.0,95403.7586206897,171357.150326686,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2644686.0,2513203.0,2510319.0,8.0,55.0,681131.0,545156.0,193323.307692308,147665.823529412,12.0997350914,1722.32166692,8.0,545156.0,85312.4516129032,122233.72537243,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2532458.0,2392586.0,2397099.0,892.0,99.0,835325.0,698222.0,217507.818181818,141005.823529412,11.8461984365,1713.7500404745,50.0,698222.0,87326.1379310345,137362.40454184,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2296888.0,2166593.0,2166583.0,1429.0,80.0,693222.0,563196.0,196963.0,127446.058823529,13.0611505655,1891.2546018787,41.0,563196.0,79203.0344827586,114867.495331728,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
15544.0,15544.0,0.0,108.0,-1.0,15436.0,-1.0,7772.0,0.0,193.000514668,9714.3592382913,108.0,15436.0,7772.0,10838.5326958957,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2321705.0,2190085.0,2190486.0,1076.0,82.0,712177.0,582169.0,199098.636363636,128852.117647059,12.9215382661,1872.3308947519,47.0,582169.0,80058.7931034483,117884.724737431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2615549.0,2482950.0,2484134.0,14.0,73.0,753871.0,618881.0,190996.153846154,146125.529411765,12.2345251418,1819.1209570152,14.0,618881.0,84372.5483870968,131270.335560714,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2690795.0,2560557.0,2561327.0,12.0,82.0,1090036.0,959575.0,213379.75,150666.294117647,11.5207587349,1635.2044655947,12.0,959575.0,89693.1666666667,177440.439532311,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
3854628.0,3714091.0,3724684.0,909.0,85.0,1718140.0,1545196.0,337644.636363636,219099.058823529,7.7828521974,1124.1032857127,52.0,1545196.0,132918.206896552,300758.455214346,2787652.0,2787652.0,2787652.0,0.0,1545196.0,1545196.0,1545196.0,0.0,MAIL
2791839.0,2661683.0,2659639.0,1174.0,404.0,1100130.0,966217.0,241971.181818182,156449.352941176,10.7456053161,1556.3218366102,52.0,966217.0,96270.3103448276,181676.639199313,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2397238.0,2266673.0,2267175.0,2954.0,81.0,705173.0,573833.0,206061.181818182,133363.235294118,12.514401991,1813.7539952228,46.0,573833.0,82663.3793103448,119883.363357269,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2294418.0,2164613.0,2147765.0,1633.0,57.0,679048.0,544701.0,196783.0,126339.117647059,13.07521123,1891.1113842378,53.0,544701.0,79117.8620689655,112104.400040518,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2678500.0,2546400.0,2542817.0,1166.0,85.0,1087784.0,957992.0,231490.909090909,149577.470588235,11.2002986746,1621.4299047975,53.0,957992.0,92362.0689655172,179400.375148603,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2239565.0,2109616.0,2110231.0,1483.0,74.0,677169.0,546793.0,191783.272727273,124131.235294118,13.3954584931,1932.9646605479,53.0,546793.0,77226.3793103448,112044.016926039,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2407767.0,2276874.0,2278329.0,1460.0,83.0,823336.0,693252.0,206988.545454545,134019.352941176,12.4596773691,1805.4072507847,47.0,693252.0,83026.4482758621,134851.210302076,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2344707.0,2214552.0,2215600.0,1031.0,57.0,757758.0,627530.0,201322.909090909,130329.411764706,12.7947756372,1848.4185870559,49.0,627530.0,80851.9655172414,124597.967494596,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2332270.0,2201452.0,2202612.0,1149.0,59.0,751805.0,619775.0,200132.0,129565.411764706,12.8630047121,1859.132947729,43.0,619775.0,80423.1034482759,123247.424456383,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2255539.0,2123188.0,2126165.0,907.0,56.0,678535.0,547217.0,193017.090909091,125068.529411765,13.3005902359,1924.152054121,47.0,547217.0,77777.2068965517,112202.224034133,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2155565.0,2025448.0,2023623.0,9.0,64.0,699807.0,568926.0,184131.636363636,126476.4375,13.4535493015,1992.0531276023,9.0,568926.0,76984.4642857143,117486.470247045,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2264134.0,2132530.0,2135252.0,1169.0,70.0,692648.0,562247.0,193866.363636364,125603.058823529,13.2500991549,1916.8476777435,41.0,562247.0,78073.5862068966,114290.166796441,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2492832.0,2361846.0,2360957.0,1521.0,83.0,688092.0,547488.0,214713.272727273,138879.823529412,12.0345053337,1740.9917716076,44.0,547488.0,85959.724137931,120040.119320999,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2234894.0,2105080.0,2084713.0,13.0,81.0,749125.0,617976.0,191370.909090909,130294.5625,12.9760069158,1928.5030967912,13.0,617976.0,79817.6428571429,125304.487690826,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
18140.0,18140.0,0.0,120.0,-1.0,18020.0,-1.0,9070.0,0.0,165.3803748622,8324.1455347299,120.0,18020.0,9070.0,12657.211343736,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2285371.0,2151160.0,2155567.0,1057.0,82.0,698647.0,566946.0,195560.0,126798.058823529,13.126971507,1901.6606056522,82.0,566946.0,78805.8965517241,115036.817659405,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2276571.0,2146488.0,2146731.0,1467.0,81.0,684719.0,553501.0,195135.272727273,126278.294117647,13.1777133241,1906.8151179998,54.0,553501.0,78502.4482758621,113118.213684398,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2543691.0,2414446.0,2414899.0,1528.0,82.0,966772.0,837300.0,219495.090909091,142052.882352941,11.7938853422,1701.4645253689,40.0,837300.0,87713.4827586207,158756.578190845,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
29008.0,29008.0,0.0,107.0,-1.0,28901.0,-1.0,14504.0,0.0,103.4197462769,5205.4605626034,107.0,28901.0,14504.0,20360.432632928,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1365042.0,1171037.0,1316189.0,668.0,688.0,727297.0,725299.0,130115.222222222,87745.9333333333,19.0470329851,1752.327034626,34.0,725299.0,54601.68,149546.616578583,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1330819.0,1130400.0,1278379.0,2122.0,56.0,593904.0,592705.0,125600.0,85225.2666666667,19.536841599,1797.3894271122,56.0,592705.0,53232.76,129008.999198305,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1533698.0,1326272.0,1485285.0,445.0,495.0,553175.0,552134.0,120570.181818182,87369.7058823529,19.5605653786,3846.2591722751,13.0,552134.0,52886.1379310345,125695.637065215,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1541781.0,1348585.0,1489037.0,330.0,149.0,856358.0,855727.0,122598.636363636,87590.4117647059,19.4580164109,3826.7432274752,24.0,855727.0,53164.8620689655,162342.4527636,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
1691267.0,1496572.0,1642407.0,451.0,359.0,1032672.0,1031563.0,136052.0,96612.1764705882,17.7381809022,3489.1001834719,13.0,1031563.0,58319.5517241379,193780.700553502,1298233.0,1298233.0,1298233.0,0.0,1031563.0,1031563.0,1031563.0,0.0,MAIL
2845979.0,2364509.0,2793969.0,782.0,71.0,1121303.0,1120547.0,181885.307692308,133046.142857143,12.6494257336,2239.6511007284,40.0,1120547.0,81313.6857142857,205967.699633629,1426777.0,1426777.0,1426777.0,0.0,1120547.0,1120547.0,1120547.0,0.0,MAIL
2620693.0,2217697.0,2571442.0,505.0,382.0,1111014.0,1109271.0,170592.076923077,116883.727272727,14.1184030331,2437.1416262798,20.0,1109271.0,72797.0277777778,198250.325563557,1364711.0,1364711.0,1364711.0,0.0,1109271.0,1109271.0,1109271.0,0.0,MAIL
1250619.0,1052416.0,1202775.0,105.0,110.0,592079.0,591262.0,87701.3333333333,66820.8333333333,25.5873291546,4781.6321357664,14.0,591262.0,40342.5483870968,113485.13996271,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
4068443.0,3603089.0,4019286.0,550.0,39.0,547512.0,541045.0,133447.740740741,98031.3658536585,17.2055992919,7668.0440158557,0.0,541045.0,58962.9420289855,113527.948970906,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
4768019.0,4347098.0,4720127.0,516.0,62.0,1112442.0,1104840.0,149899.931034483,104891.711111111,15.939533798,7294.2242889552,19.0,1104840.0,63573.5866666667,153922.842138661,1365003.0,1365003.0,1365003.0,0.0,1104840.0,1104840.0,1104840.0,0.0,MAIL
4043160.0,3594531.0,3995233.0,417.0,32.0,433397.0,447568.0,105721.5,85004.9574468085,20.5284975118,10364.6652618249,13.0,447568.0,49306.8292682927,97642.5110633082,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
7996930.0,7996930.0,7948684.0,45.0,47.0,491782.0,468231.0,115897.536231884,95767.2771084337,19.2573900234,17086.3068702615,9.0,468231.0,52267.5163398693,99127.3886846726,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
69181.0,69181.0,0.0,46.0,-1.0,69135.0,-1.0,34590.5,0.0,43.364507596,2182.6802156662,46.0,69135.0,34590.5,48853.3003951627,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
21424.0,21424.0,0.0,266.0,-1.0,21158.0,-1.0,10712.0,0.0,140.0298730396,7048.1702763256,266.0,21158.0,10712.0,14772.8748387035,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
29637.0,29637.0,0.0,286.0,-1.0,29351.0,-1.0,14818.5,0.0,101.2248203259,5094.9826230725,286.0,29351.0,14818.5,20552.0585708585,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
25965.0,25965.0,0.0,515.0,-1.0,25450.0,-1.0,12982.5,0.0,115.5401502022,5815.5208935105,515.0,25450.0,12982.5,17631.7075605286,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
29978.0,29978.0,0.0,449.0,-1.0,29529.0,-1.0,14989.0,0.0,100.0733871506,5037.0271532457,449.0,29529.0,14989.0,20562.6651725889,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
30293.0,30293.0,0.0,120.0,-1.0,30173.0,-1.0,15146.5,0.0,99.0327798501,4984.6499191232,120.0,30173.0,15146.5,21250.6800714707,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
24873.0,24873.0,0.0,331.0,-1.0,24542.0,-1.0,12436.5,0.0,120.6127125799,6070.8398665219,331.0,24542.0,12436.5,17119.7622501015,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
16617.0,16617.0,0.0,90.0,-1.0,16527.0,-1.0,8308.5,0.0,180.5380032497,9087.0794969008,90.0,16527.0,8308.5,11622.7141193441,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
13825.0,13825.0,0.0,155.0,-1.0,13670.0,-1.0,6912.5,0.0,216.9981916817,10922.2423146474,155.0,13670.0,6912.5,9556.5480954161,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
14566.0,14566.0,0.0,258.0,-1.0,14308.0,-1.0,7283.0,0.0,205.9590827956,10366.6071673761,258.0,14308.0,7283.0,9934.8502253431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
26511.0,26511.0,0.0,236.0,-1.0,26275.0,-1.0,13255.5,0.0,113.1605748557,5695.7489344046,236.0,26275.0,13255.5,18412.3534481608,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
16176.0,16176.0,0.0,83.0,-1.0,16093.0,-1.0,8088.0,0.0,185.4599406528,9334.8170128586,83.0,16093.0,8088.0,11320.7795226301,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
26300.0,26300.0,0.0,75.0,-1.0,26225.0,-1.0,13150.0,0.0,114.0684410646,5741.4448669202,75.0,26225.0,13150.0,18490.8423009878,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
32235.0,32235.0,0.0,440.0,-1.0,31795.0,-1.0,16117.5,0.0,124.0887234373,5925.2365441291,75.0,31795.0,10745.0,18230.4113914086,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
36792.0,36792.0,0.0,371.0,-1.0,36421.0,-1.0,18396.0,0.0,108.7192868015,5191.3459447706,56.0,36421.0,12264.0,20920.9764709968,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
21771.0,21771.0,0.0,389.0,-1.0,21382.0,-1.0,10885.5,0.0,183.7306508658,8773.1385788434,88.0,21382.0,7257.0,12233.0724063908,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
28779.0,28779.0,0.0,403.0,-1.0,28376.0,-1.0,14389.5,0.0,138.9902359359,6636.7837659405,105.0,28376.0,9593.0,16266.8413805508,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2174386.0,2065340.0,2068534.0,724.0,169.0,672444.0,670999.0,187758.181818182,108870.210526316,14.7167982134,1600.9117056493,49.0,670999.0,70141.4838709678,138566.093474407,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
3074119.0,3014314.0,3020865.0,381.0,986.0,1177009.0,1176637.0,231870.307692308,158992.894736842,11.0600793268,1155.1276967482,80.0,1176637.0,93155.1212121212,242901.594808636,3013443.0,3013443.0,3013443.0,0.0,1176637.0,1176637.0,1176637.0,0.0,MAIL
2659457.0,2604182.0,2608679.0,697.0,50.0,985529.0,975641.0,236743.818181818,137298.894736842,12.0325314528,1310.7938951448,50.0,975641.0,85788.935483871,212163.253143177,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2409748.0,2359000.0,2361209.0,335.0,30.0,664864.0,663446.0,157266.666666667,124274.157894737,14.939321456,1520.9059204531,30.0,663446.0,68849.9428571429,166587.666544471,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2594229.0,2543344.0,2534452.0,582.0,48.0,1027442.0,1022893.0,195641.846153846,133392.210526316,13.1060133859,1381.1425282811,48.0,1022893.0,78613.0,210980.080369495,2539602.0,2539602.0,2539602.0,0.0,1022893.0,1022893.0,1022893.0,0.0,MAIL
2693724.0,2620278.0,2628201.0,462.0,510.0,1062183.0,1056949.0,187162.714285714,138326.368421053,12.9931648528,1343.1220125002,30.0,1056949.0,79227.1764705882,214713.61619961,2616062.0,2616062.0,2616062.0,0.0,1056949.0,1056949.0,1056949.0,0.0,MAIL
2569283.0,2520890.0,2504777.0,967.0,838.0,982284.0,981221.0,193914.615384615,131830.368421053,13.2332639106,1394.5524879898,104.0,981221.0,77857.0606060606,204938.539508105,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2737993.0,2686338.0,2686599.0,757.0,32.0,1034891.0,1009331.0,244212.545454545,141399.947368421,11.6873929188,1275.7519832958,32.0,1009331.0,88322.3548387097,218684.807792715,2661027.0,2661027.0,2661027.0,0.0,1009331.0,1009331.0,1009331.0,0.0,MAIL
2662543.0,2611792.0,2579136.0,877.0,925.0,1005944.0,1002492.0,237435.636363636,135744.0,12.0185852398,1313.4060182315,40.0,1002492.0,85888.4838709678,216634.757225823,2609356.0,2609356.0,2609356.0,0.0,1002492.0,1002492.0,1002492.0,0.0,MAIL
3172192.0,3171414.0,3090517.0,1129.0,978.0,1133929.0,1093796.0,198213.375,162658.789473684,11.6638589341,1165.4401751218,31.0,1093796.0,88116.4444444444,212779.52913352,2904360.0,2904360.0,2904360.0,0.0,1093796.0,1093796.0,1093796.0,0.0,MAIL
2487372.0,2438380.0,2436891.0,468.0,981.0,959393.0,948947.0,187567.692307692,128257.421052632,13.6690450805,1438.8680100926,25.0,948947.0,75374.9090909091,201292.543261335,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2530589.0,2481629.0,2480580.0,366.0,34.0,977677.0,974147.0,190894.538461538,130556.842105263,13.4356072835,1413.1097542904,34.0,974147.0,76684.5151515152,205653.656528644,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2010469.0,1895293.0,1899519.0,359.0,891.0,682664.0,674263.0,145791.769230769,99974.6842105263,16.9114768743,1779.6842428309,27.0,674263.0,60923.303030303,127951.96105057,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2577795.0,2526153.0,2519539.0,414.0,20.0,974295.0,973341.0,210512.75,125976.95,13.1895670525,1386.4562542793,20.0,973341.0,78115.0,206628.199429026,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2528015.0,2479155.0,2471725.0,260.0,37.0,997201.0,995304.0,165277.0,123586.25,14.6359891061,1460.4343724226,37.0,995304.0,70222.6388888889,199223.247547448,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2618232.0,2566387.0,2567662.0,210.0,768.0,988633.0,986562.0,183313.357142857,128383.1,13.7497364634,1397.8898737774,75.0,986562.0,74806.6285714286,202194.301812505,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2373765.0,2313209.0,2298908.0,465.0,59.0,676510.0,675315.0,136071.117647059,114945.4,16.4295960215,1592.4069990079,40.0,675315.0,62467.5,158046.506542143,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2759670.0,2700572.0,2705513.0,155.0,16.0,974851.0,972230.0,225047.666666667,135275.65,12.3203136607,1297.2565560375,16.0,972230.0,83626.3636363636,210204.711069697,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2626056.0,2576885.0,2574129.0,360.0,120.0,1108927.0,1105385.0,184063.214285714,128706.45,13.7087708716,1399.8178256671,38.0,1105385.0,75030.1714285714,217843.279559626,2574665.0,2574665.0,2574665.0,0.0,1105385.0,1105385.0,1105385.0,0.0,MAIL
2320108.0,2271912.0,2269757.0,389.0,434.0,956739.0,955123.0,151460.8,113487.85,15.9475334769,1605.5287081464,40.0,955123.0,64447.4444444445,179329.151273285,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2610358.0,2552867.0,2557134.0,233.0,34.0,981534.0,959809.0,182347.642857143,127856.7,13.7912117801,1411.6837613845,34.0,959809.0,74581.6571428572,197809.996723006,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2521639.0,2472039.0,2471884.0,395.0,532.0,983837.0,982728.0,206003.25,123594.2,13.4832940004,1423.6772194593,65.0,982728.0,76413.303030303,205728.984944998,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2482896.0,2380494.0,2346399.0,456.0,45.0,697309.0,692112.0,198374.5,117319.95,13.6936867271,1448.3087491381,45.0,692112.0,75239.2727272727,160150.837891145,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2437975.0,2330870.0,2330744.0,201.0,29.0,855338.0,847403.0,194239.166666667,116537.2,13.9460002666,1475.8149693906,29.0,847403.0,73878.0303030303,167430.87508954,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2473151.0,2366887.0,2366239.0,387.0,341.0,671619.0,670491.0,197240.583333333,118311.95,13.7476441996,1456.8459426861,110.0,670491.0,74943.9696969697,162552.520416861,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2593765.0,2537814.0,2527460.0,318.0,220.0,992183.0,991375.0,211484.5,126373.0,13.1083579276,1382.5462214195,19.0,991375.0,78598.9393939394,208312.791592271,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2603010.0,2541521.0,2548099.0,378.0,241.0,987747.0,986489.0,181537.214285714,127404.95,13.8301427962,1407.6012001491,42.0,986489.0,74371.7142857143,200179.046507939,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2737606.0,2673877.0,2676754.0,180.0,27.0,998857.0,997770.0,178258.466666667,133837.7,13.5154583969,1354.4681009612,27.0,997770.0,76044.6111111111,204823.540539904,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2753381.0,2702302.0,2699087.0,627.0,592.0,1028138.0,1020218.0,225191.833333333,134954.35,12.3484545001,1307.8466074982,20.0,1020218.0,83435.7878787879,214317.157147161,2696313.0,2696313.0,2696313.0,0.0,1020218.0,1020218.0,1020218.0,0.0,MAIL
2630336.0,2581247.0,2580737.0,313.0,38.0,971382.0,970345.0,161327.9375,129036.85,14.4468235237,1432.8967858099,19.0,970345.0,71090.1621621622,192214.152717745,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2742252.0,2673833.0,2687309.0,287.0,577.0,965772.0,964543.0,190988.071428571,134365.45,13.1278963421,1340.8687458337,31.0,964543.0,78350.0571428571,202331.504889936,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,MAIL
2660006.0,2605332.0,2594289.0,663.0,707.0,1015520.0,1012658.0,186095.142857143,129714.45,13.5338040591,1389.8464890681,105.0,1012658.0,76000.1714285714,203688.374770785,2603712.0,2603712.0,2603712.0,0.0,1012658.0,1012658.0,1012658.0,0.0,MAIL
2740888.0,2679864.0,2686753.0,333.0,568.0,1086871.0,1080862.0,191418.857142857,134337.65,13.1344294258,1340.8063372163,48.0,1080862.0,78311.0857142857,214399.080268395,2674474.0,2674474.0,2674474.0,0.0,1080862.0,1080862.0,1080862.0,0.0,MAIL
