duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
984519.0,744301.0,755519.0,64.0,88.0,262314.0,271800.0,93037.625,83946.5555555556,19.2987641681,6683.4667487372,21.0,262264.0,54695.5,100257.620372102,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
230833.0,230796.0,0.0,22.0,-1.0,149448.0,-1.0,4525.4117647059,0.0,229.6032196436,12116.9850064765,22.0,149448.0,4439.0961538462,20863.3052104478,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
1027919.0,778808.0,783997.0,54.0,60.0,273382.0,283077.0,97351.0,87110.7777777778,18.4839466923,6479.1097353002,27.0,273334.0,57106.6111111111,104912.433552737,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
117239183.0,117239183.0,117001323.0,13.0,34.0,2773760.0,3012464.0,1288342.67032967,2489389.85106383,1.1941400172,548.4173324545,4.0,2773760.0,843447.35971223,1161146.3837805,2000922.0,2999960.82051282,3999392.0,456994.183038435,1760700.0,2663527.92307692,2773760.0,305682.209894084,VPN-FT
972348.0,738923.0,750229.0,114.0,55.0,271721.0,274318.0,92365.375,83358.7777777778,19.5403291826,6849.3995976749,8.0,271699.0,54019.3333333333,100718.354706402,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
256160.0,256137.0,0.0,8.0,-1.0,224198.0,-1.0,9486.5555555556,0.0,113.2104934416,6047.0018738289,8.0,224198.0,9148.5714285714,42218.0642598232,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
975026.0,746127.0,743924.0,47.0,63.0,255265.0,264639.0,93265.875,82658.2222222222,19.4866598429,6715.7183500748,21.0,255214.0,54168.1111111111,98515.6792563492,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
109182659.0,109182659.0,108955579.0,7.0,27.0,18522757.0,18751144.0,1102855.14141414,1452741.05333333,1.6119775944,266.6174305207,7.0,18522757.0,623900.908571429,2122135.42479584,2472874.0,5682800.52631579,19741462.0,4821866.40034624,1252769.0,4839817.78947369,18522757.0,4717781.8826224,VPN-FT
967458.0,735601.0,735366.0,63.0,85.0,258037.0,267511.0,91950.125,81707.3333333333,19.6390954439,7065.9398134079,23.0,258012.0,53747.6666666667,98783.830316207,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
962775.0,722358.0,745360.0,45.0,57.0,257923.0,267146.0,90294.75,82817.7777777778,19.734621277,7017.2158604035,19.0,257873.0,53487.5,98830.3738931152,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
108220108.0,108220105.0,107988055.0,13.0,6.0,2779166.0,3447047.0,1273177.70588235,2297618.19148936,1.2382172082,545.2498716782,3.0,2779166.0,813685.022556391,1146337.16455963,2002243.0,2999640.13888889,3999346.0,411279.482249004,1724313.0,2657304.58333333,2779166.0,292458.027700277,VPN-FT
975776.0,975768.0,755248.0,9.0,13.0,260366.0,262451.0,108418.666666667,75524.8,21.5213327649,7046.6992424491,3.0,260347.0,48788.8,96586.8097151878,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
937818.0,937787.0,722080.0,135.0,59.0,254689.0,260937.0,104198.555555556,72208.0,22.3924044964,7536.6435705009,26.0,254648.0,46890.9,92219.8939146053,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
238842.0,238784.0,0.0,11.0,-1.0,161550.0,-1.0,4421.9259259259,0.0,234.4646251497,12363.8221083394,11.0,161550.0,4342.5818181818,22917.509881207,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
237982.0,237933.0,0.0,24.0,-1.0,170591.0,-1.0,9517.32,0.0,113.4539587028,6071.8877898329,24.0,170591.0,9153.1538461539,33854.7155559663,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
246284.0,246265.0,0.0,5.0,-1.0,190641.0,-1.0,8491.8965517241,0.0,125.8709457374,6711.7636549674,5.0,190641.0,8209.4666666667,35303.4575704687,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
230590.0,230542.0,0.0,53.0,-1.0,157088.0,-1.0,19211.8333333333,0.0,60.7138210677,3334.9234572184,48.0,157088.0,17737.6923076923,43593.131501963,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
218485.0,218462.0,0.0,5.0,-1.0,158520.0,-1.0,7047.1612903226,0.0,151.0401171705,8041.741996018,5.0,158520.0,6827.65625,28688.5193729741,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
244252.0,244184.0,0.0,53.0,-1.0,168897.0,-1.0,18783.3846153846,0.0,61.411984344,3361.2826097637,53.0,168897.0,17446.5714285714,45221.8732715355,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
239410.0,239353.0,0.0,18.0,-1.0,191110.0,-1.0,4602.9423076923,0.0,225.5544881166,11900.0877156343,18.0,191110.0,4517.1698113208,26386.7023504671,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
216824.0,216805.0,0.0,8.0,-1.0,166920.0,-1.0,10324.0476190476,0.0,106.0768180644,5705.0879976386,8.0,166920.0,9855.6363636364,35992.2794936245,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
118247940.0,118247940.0,118019348.0,47.0,10.0,2782629.0,3049677.0,1219050.92783505,2226780.1509434,1.2854346554,547.1892364467,8.0,2782629.0,783098.940397351,1142924.92692735,2007246.0,3025530.84615385,3995590.0,425054.98496622,1775090.0,2686482.92307692,2782629.0,266296.616072723,VPN-FT
977923.0,977585.0,754684.0,143.0,146.0,273347.0,277546.0,108620.555555556,75468.4,21.4740833378,7980.1783985038,16.0,273306.0,48896.15,96614.2333051099,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
9131138.0,9131138.0,4684636.0,26.0,50.0,4187415.0,739573.0,380464.083333333,223077.904761905,5.1472226134,1130.089152086,23.0,4187415.0,198503.0,619828.02662468,9131138.0,9131138.0,9131138.0,0.0,4187415.0,4187415.0,4187415.0,0.0,VPN-FT
10222261.0,10222261.0,9972756.0,20.0,34.0,2770454.0,2999325.0,1022226.1,1994551.2,1.6630371696,772.2362009735,6.0,2770454.0,638891.3125,1067500.158405,3001691.0,3331130.33333333,3989331.0,570018.598925363,2734930.0,2755634.66666667,2770454.0,18478.8123220443,VPN-FT
6179990.0,6179937.0,6046932.0,33.0,21.0,451511.0,321282.0,101310.442622951,58708.0776699029,26.8608848882,13516.2031006523,2.0,321282.0,37454.4848484848,57712.9222269753,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
1458322.0,1286110.0,1321905.0,491.0,35.0,298305.0,174516.0,142901.111111111,94421.7857142857,17.1429903684,1812.3569417454,35.0,171843.0,60763.4166666667,71151.4600885455,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
7826242.0,7379742.0,7696846.0,48.0,0.0,268551.0,316024.0,101092.356164384,58754.5496183206,26.3217007601,13917.2798387783,0.0,316024.0,38176.7902439024,56744.2894446078,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2363903.0,1982939.0,2233402.0,66.0,28.0,309932.0,247851.0,141638.5,106352.476190476,15.6520804788,2876.1755452741,9.0,247851.0,65663.9722222222,75243.7352968855,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
119926406.0,119926406.0,119569530.0,18.0,25.0,835985.0,693814.0,83282.2263888889,107141.155913979,21.3297478455,9342.4879254699,8.0,693814.0,46901.2147047321,84655.1724080916,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
117588438.0,117588438.0,117408626.0,35.0,18.0,19066453.0,19207068.0,956003.56097561,747825.643312102,2.3981949654,190.2823133002,9.0,19066453.0,418464.192170819,1772612.8363479,6856258.0,10500000.0,21305270.0,4114708.78779241,4708015.0,8289925.0,19066453.0,4094958.15346727,VPN-MAIL
94400338.0,94359568.0,94400294.0,18.0,41.0,30036053.0,30032905.0,1546878.16393443,2145461.22727273,1.1334705179,92.4043301625,9.0,30032871.0,890569.226415094,4725192.48696703,27172192.0,30500000.0,32358429.0,2916680.92595742,24995763.0,28300000.0,30032871.0,2897656.80162274,VPN-MAIL
33739794.0,33739794.0,33417258.0,25.0,19.0,5518933.0,5699033.0,488982.52173913,388572.76744186,4.6532589974,354.0626240931,9.0,5518933.0,216280.730769231,774679.999002401,5925467.0,7559445.0,9187372.0,1654634.81173108,4289293.0,4911678.0,5518933.0,589196.800834549,VPN-MAIL
177831.0,177778.0,0.0,11784.0,-1.0,125893.0,-1.0,59259.3333333333,0.0,28.1165825981,1608.2685246105,53.0,125893.0,44457.75,56833.1973813134,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
119918846.0,119918846.0,119674134.0,30.0,19.0,7897995.0,8077519.0,555179.842592593,416983.045296167,4.2111812851,369.8501234743,0.0,7897995.0,237934.218253968,850896.720216139,2045877.0,7298596.8125,11389664.0,2307100.94143756,1044919.0,4628797.25,7897995.0,1658134.99987936,VPN-MAIL
1142031.0,1142031.0,963574.0,3621.0,31.0,443417.0,300821.0,228406.2,120446.75,13.1344945978,1284.5535716631,17.0,300821.0,81573.6428571429,96603.3097586422,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
108616254.0,108438861.0,108013020.0,16.0,19.0,7447986.0,7629417.0,612648.93220339,473741.315789474,3.7471371458,284.0090581655,8.0,7447986.0,267527.719211823,938578.720656679,5165468.0,7501911.64285714,10870278.0,1702149.92803084,3797587.0,5103883.21428571,7447986.0,1032550.67564064,VPN-MAIL
182658.0,182658.0,0.0,47.0,-1.0,144650.0,-1.0,60886.0,0.0,21.8988492155,1138.7401592046,47.0,144650.0,60886.0,74977.8208572375,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
119934464.0,119934464.0,119791401.0,30.0,18.0,6571233.0,6752175.0,552693.382488479,406072.545762712,4.2856738827,359.68810433,9.0,6571233.0,233790.378167641,792247.350010821,2134628.0,7344164.0,9990918.0,2102173.72720025,1129961.0,4422001.1875,6571233.0,1303363.96671954,VPN-MAIL
15220157.0,15006389.0,15112581.0,42.0,38.0,5389779.0,5530342.0,500212.966666667,408448.135135135,4.533461777,347.9596169737,20.0,5389779.0,223825.838235294,730882.750000138,2180902.0,4015076.66666667,6351408.0,2130117.61703828,1819822.0,3208154.0,5389779.0,1912624.7889611,VPN-MAIL
175450.0,175401.0,0.0,17187.0,-1.0,120118.0,-1.0,58467.0,0.0,28.4981476204,1630.0940438872,49.0,120118.0,43862.5,53164.395617117,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
24906639.0,24906639.0,24678758.0,19.0,19.0,6684367.0,6862366.0,408305.557377049,312389.341772152,5.7012911296,671.1865057345,0.0,6684367.0,176642.829787234,682675.933363507,2119269.0,7300491.0,11464190.0,4754829.3256127,1086860.0,4124518.33333333,6684367.0,2829177.92157578,VPN-MAIL
178626.0,178626.0,0.0,67.0,-1.0,135270.0,-1.0,59542.0,0.0,22.3931566513,1164.444145869,67.0,135270.0,59542.0,69051.3056248758,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
119755578.0,119755578.0,119613937.0,19.0,38.0,15145583.0,15106282.0,630292.515789474,892641.320895522,2.722211403,217.8437149708,0.0,15106180.0,368478.701538462,1643113.72068501,3246239.0,10700000.0,17719481.0,4030549.98746408,1130906.0,8338973.72727273,15106180.0,3858848.72673039,VPN-MAIL
53373150.0,53373150.0,53088352.0,38.0,28.0,5030504.0,5171341.0,498814.485981308,368669.111111111,4.7402111361,410.7308637395,9.0,5030504.0,211798.214285714,668405.727942718,4018750.0,6448586.125,8579672.0,1532865.60358406,1625079.0,3598811.25,5030504.0,1459489.30308508,VPN-MAIL
173419.0,173371.0,0.0,2291.0,-1.0,132174.0,-1.0,57790.3333333333,0.0,28.8319042319,1643.418541221,48.0,132174.0,43354.75,61834.070181818,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
91257374.0,91257374.0,90632772.0,27.0,20.0,6876688.0,7058132.0,553074.993939394,433649.626794258,4.1202149867,342.0545500246,9.0,6876688.0,243352.997333333,838503.786217552,4691253.0,7275937.16666667,8628876.0,1226268.76718222,2607963.0,4664803.5,6876688.0,1226569.68815533,VPN-MAIL
174597.0,174569.0,0.0,5152.0,-1.0,130754.0,-1.0,58189.6666666667,0.0,28.6373763581,1638.0579276849,28.0,130754.0,43649.25,60544.6167982753,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
119910742.0,119897248.0,119910712.0,20.0,45.0,15033758.0,14993662.0,709451.171597633,1051848.35087719,2.3767678796,197.3801479771,13.0,14993630.0,422220.922535211,1909220.1080586,7062510.0,11800000.0,17891352.0,4629603.58567446,4986755.0,9514338.1,14993630.0,4377243.9796332,VPN-MAIL
31527725.0,31527725.0,31290912.0,28.0,41.0,6595998.0,6777875.0,420369.666666667,319295.020408163,5.5506700848,551.6731702018,9.0,6595998.0,181193.82183908,681780.986122548,7621062.0,9435448.33333333,10968704.0,1691435.06492145,3811032.0,5129147.66666667,6595998.0,1398427.83370821,VPN-MAIL
174585.0,174541.0,0.0,8289.0,-1.0,122886.0,-1.0,58180.3333333333,0.0,28.6393447318,1638.1705186585,44.0,122886.0,43646.25,56066.3531057918,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
25816497.0,25774449.0,25633427.0,29.0,197.0,10196778.0,10158771.0,526009.163265306,883911.275862069,3.0987937674,307.0517274284,29.0,10158710.0,326791.101265823,1582437.83132711,11073043.0,11700000.0,12317761.0,880148.538464389,9982610.0,10100000.0,10158710.0,124521.504162936,VPN-MAIL
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2954055.0,2821155.0,2822280.0,31.0,27.0,1234874.0,1088396.0,165950.294117647,141114.0,13.2021915638,2573.0732840113,9.0,1088396.0,77738.2894736842,180719.922912449,2804705.0,2804705.0,2804705.0,0.0,1088396.0,1088396.0,1088396.0,0.0,VPN-MAIL
40096.0,40096.0,0.0,25.0,-1.0,40071.0,-1.0,20048.0,0.0,74.8204309657,4663.8068635275,25.0,40071.0,20048.0,28316.7981417391,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2358039.0,2219813.0,2225443.0,435.0,39.0,759215.0,628631.0,184984.416666667,117128.578947368,13.9946794773,1669.1835885666,24.0,628631.0,73688.71875,120135.93325405,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
17142.0,17142.0,0.0,29.0,-1.0,17113.0,-1.0,8571.0,0.0,175.0087504375,10908.8787772722,29.0,17113.0,8571.0,12080.212208401,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2226818.0,2093064.0,2095003.0,423.0,33.0,717856.0,585055.0,174422.0,123235.470588235,13.9212095465,1724.8827699435,14.0,585055.0,74227.2666666667,116396.787454612,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2252734.0,2121852.0,2107118.0,589.0,54.0,692976.0,560921.0,163219.384615385,131694.875,13.761056565,1693.4977676015,25.0,560921.0,75091.1333333333,113721.493376319,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
25299.0,25299.0,0.0,27.0,-1.0,25272.0,-1.0,12649.5,0.0,118.581762125,7391.5965057908,27.0,25272.0,12649.5,17850.9106630446,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2381809.0,2249975.0,2246842.0,759.0,32.0,721112.0,584917.0,204543.181818182,124824.555555556,13.0153173491,1602.983278676,32.0,584917.0,79393.6333333333,116983.83154035,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
17074.0,17074.0,0.0,28.0,-1.0,17046.0,-1.0,8537.0,0.0,175.7057514349,10952.3251727773,28.0,17046.0,8537.0,12033.5431606821,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2230940.0,2099072.0,2098283.0,490.0,25.0,695881.0,564003.0,190824.727272727,116571.277777778,13.8954880006,1712.2827149094,25.0,564003.0,74364.6666666667,113868.949962252,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2304582.0,2174123.0,2173731.0,330.0,24.0,718033.0,575404.0,181176.916666667,127866.529411765,13.4514632155,1664.9440115388,24.0,575404.0,76819.4,116414.716011069,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
23141.0,23141.0,0.0,25.0,-1.0,23116.0,-1.0,11570.5,0.0,129.6400328421,8080.8953804935,25.0,23116.0,11570.5,16327.802653756,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2250429.0,2119561.0,2120099.0,493.0,24.0,717707.0,571997.0,192687.363636364,132506.1875,12.8864318759,1653.4625175911,24.0,571997.0,80372.4642857143,116854.616108438,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2190899.0,2059586.0,2058989.0,283.0,26.0,708710.0,572435.0,171632.166666667,121117.0,14.149442763,1760.4645398989,26.0,572435.0,73029.9666666667,116603.178894971,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2395280.0,2264753.0,2264359.0,463.0,31.0,838500.0,708579.0,161768.071428571,133197.588235294,13.7770949534,1684.5629738486,15.0,708579.0,74852.5,131874.438605991,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
40419.0,40419.0,0.0,24.0,-1.0,40395.0,-1.0,20209.5,0.0,74.2225191123,4626.5370246666,24.0,40395.0,20209.5,28546.6078457669,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2346058.0,2212921.0,2209012.0,247.0,45.0,797657.0,651243.0,158065.785714286,129941.882352941,14.0661484072,1679.4128704406,16.0,651243.0,73314.3125,123365.142854111,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2279807.0,2148605.0,2146985.0,432.0,34.0,702178.0,568904.0,153471.785714286,126293.235294118,14.4749094989,1726.9005665831,23.0,568904.0,71243.96875,111641.857701452,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2277023.0,2146623.0,2147081.0,548.0,27.0,703185.0,571648.0,195147.545454545,134192.5625,12.7359275686,1627.5637092818,21.0,571648.0,81322.25,117599.803283448,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2325975.0,2194450.0,2193724.0,565.0,27.0,711580.0,575017.0,199495.454545455,137107.75,12.4678898096,1595.0300411655,15.0,575017.0,83070.5357142857,119425.55525328,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
13776.0,13776.0,0.0,25.0,-1.0,13751.0,-1.0,6888.0,0.0,217.7700348432,13574.3321718931,25.0,13751.0,6888.0,9705.7476270507,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2145037.0,2014336.0,2010755.0,550.0,27.0,708238.0,574794.0,183121.454545455,125672.1875,13.5195803149,1725.8443560647,27.0,574794.0,76608.4642857143,118081.034006307,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2249236.0,2117376.0,2119174.0,954.0,40.0,642160.0,504712.0,162875.076923077,132448.375,13.7824576879,1693.9085093783,25.0,504712.0,74974.5333333333,102948.534888415,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2419758.0,2288674.0,2280367.0,212.0,27.0,947748.0,792526.0,190722.833333333,134139.235294118,12.8111984752,1584.8692307247,19.0,792526.0,80658.6,149019.526300068,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2262843.0,2131202.0,2131267.0,503.0,25.0,849922.0,716175.0,193745.636363636,133204.1875,12.815736664,1637.7627612698,15.0,716175.0,80815.8214285714,141412.457248568,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2385521.0,2250112.0,2254182.0,1129.0,29.0,821931.0,677919.0,187509.333333333,132598.941176471,12.9950648097,1608.4536669348,14.0,677919.0,79517.3666666667,130889.400287888,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2242769.0,2112736.0,2107875.0,544.0,26.0,774127.0,629187.0,176061.333333333,123992.647058824,13.8221992546,1712.169197987,15.0,629187.0,74758.9666666667,123415.95850087,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2273554.0,2141535.0,2142249.0,427.0,34.0,750234.0,617416.0,178461.25,126014.647058824,13.6350401178,1690.3051346042,23.0,617416.0,75785.1333333333,121486.588611377,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
15987.0,15987.0,0.0,29.0,-1.0,15958.0,-1.0,7993.5,0.0,187.65246763,11697.0038156002,29.0,15958.0,7993.5,11263.5038731294,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2459863.0,2329039.0,2324983.0,430.0,26.0,718871.0,585999.0,211730.818181818,145311.4375,11.7892744433,1522.4425100097,16.0,585999.0,87852.25,129585.670499859,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2334571.0,2200020.0,2203996.0,272.0,29.0,686396.0,556380.0,157144.285714286,129646.823529412,14.1353593444,1687.6762368761,24.0,556380.0,72955.34375,109200.640062259,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2211081.0,2079822.0,2076510.0,418.0,27.0,717661.0,586648.0,159986.307692308,129781.875,14.0202914321,1721.7822413562,16.0,586648.0,73702.7,116796.501986073,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2413457.0,2281471.0,2282926.0,649.0,40.0,900629.0,769886.0,190122.583333333,134289.764705882,12.844645668,1593.5647496516,28.0,769886.0,80448.5666666667,145691.198548016,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
20290.0,20290.0,0.0,414.0,-1.0,19876.0,-1.0,10145.0,0.0,147.8560867422,9216.3627402662,414.0,19876.0,10145.0,13761.7121391199,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2333523.0,2201289.0,2202413.0,632.0,30.0,712253.0,570260.0,169329.923076923,137650.8125,13.2846344347,1631.0102793073,24.0,570260.0,77784.1,113965.385373972,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2342847.0,2211782.0,2210056.0,232.0,24.0,708886.0,577622.0,157984.428571429,130003.294117647,14.0854268333,1683.8487532477,24.0,577622.0,73213.96875,114194.03033038,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3627551.0,3495643.0,3495058.0,319.0,36.0,1464461.0,1286564.0,291303.583333333,205591.647058824,8.5457103153,1057.7384025752,24.0,1286564.0,120918.366666667,263009.8018416,2600597.0,2600597.0,2600597.0,0.0,1286564.0,1286564.0,1286564.0,0.0,VPN-MAIL
18774.0,18774.0,0.0,350.0,-1.0,18424.0,-1.0,9387.0,0.0,159.7954618089,9960.5837860872,350.0,18424.0,9387.0,12780.2479240428,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2359701.0,2227880.0,2218192.0,445.0,26.0,713964.0,573833.0,185656.666666667,130481.882352941,13.1372576441,1627.3248178477,18.0,573833.0,78656.7,118460.908451764,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2559844.0,2428566.0,2422512.0,213.0,34.0,1084577.0,952209.0,202380.5,142500.705882353,12.11011296,1499.7007630153,15.0,952209.0,85328.1333333333,176408.191284566,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2277424.0,2145813.0,2142559.0,733.0,29.0,692482.0,562448.0,165062.538461538,126032.882352941,14.0509628422,1698.4101335544,16.0,562448.0,73465.2903225807,111787.008680107,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
23393.0,23393.0,0.0,22.0,-1.0,23371.0,-1.0,11696.5,0.0,128.2434916428,7993.8443124012,22.0,23371.0,11696.5,16510.2362036405,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2317854.0,2187074.0,2187509.0,248.0,31.0,823923.0,693633.0,182256.166666667,128677.0,13.3744403228,1654.9791315588,23.0,693633.0,77261.8,133208.942241231,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2158021.0,2027759.0,2027685.0,556.0,34.0,697119.0,566740.0,184341.727272727,126730.3125,13.4382380894,1715.9239877647,22.0,566740.0,77072.1785714286,116608.612794016,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
