duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
2395280.0,2264753.0,2264359.0,463.0,31.0,838500.0,708579.0,161768.071428571,133197.588235294,13.7770949534,1684.5629738486,15.0,708579.0,74852.5,131874.438605991,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
40419.0,40419.0,0.0,24.0,-1.0,40395.0,-1.0,20209.5,0.0,74.2225191123,4626.5370246666,24.0,40395.0,20209.5,28546.6078457669,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2346058.0,2212921.0,2209012.0,247.0,45.0,797657.0,651243.0,158065.785714286,129941.882352941,14.0661484072,1679.4128704406,16.0,651243.0,73314.3125,123365.142854111,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2292735.0,2161777.0,2156577.0,656.0,427.0,760669.0,616675.0,196525.181818182,134786.0625,12.6486488844,1619.8993778173,15.0,616675.0,81883.3928571429,124855.842095576,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2279807.0,2148605.0,2146985.0,432.0,34.0,702178.0,568904.0,153471.785714286,126293.235294118,14.4749094989,1726.9005665831,23.0,568904.0,71243.96875,111641.857701452,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2277023.0,2146623.0,2147081.0,548.0,27.0,703185.0,571648.0,195147.545454545,134192.5625,12.7359275686,1627.5637092818,21.0,571648.0,81322.25,117599.803283448,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2325975.0,2194450.0,2193724.0,565.0,27.0,711580.0,575017.0,199495.454545455,137107.75,12.4678898096,1595.0300411655,15.0,575017.0,83070.5357142857,119425.55525328,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2145037.0,2014336.0,2010755.0,550.0,27.0,708238.0,574794.0,183121.454545455,125672.1875,13.5195803149,1725.8443560647,27.0,574794.0,76608.4642857143,118081.034006307,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2249236.0,2117376.0,2119174.0,954.0,40.0,642160.0,504712.0,162875.076923077,132448.375,13.7824576879,1693.9085093783,25.0,504712.0,74974.5333333333,102948.534888415,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2419758.0,2288674.0,2280367.0,212.0,27.0,947748.0,792526.0,190722.833333333,134139.235294118,12.8111984752,1584.8692307247,19.0,792526.0,80658.6,149019.526300068,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2262843.0,2131202.0,2131267.0,503.0,25.0,849922.0,716175.0,193745.636363636,133204.1875,12.815736664,1637.7627612698,15.0,716175.0,80815.8214285714,141412.457248568,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2385521.0,2250112.0,2254182.0,1129.0,29.0,821931.0,677919.0,187509.333333333,132598.941176471,12.9950648097,1608.4536669348,14.0,677919.0,79517.3666666667,130889.400287888,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2242769.0,2112736.0,2107875.0,544.0,26.0,774127.0,629187.0,176061.333333333,123992.647058824,13.8221992546,1712.169197987,15.0,629187.0,74758.9666666667,123415.95850087,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2273554.0,2141535.0,2142249.0,427.0,34.0,750234.0,617416.0,178461.25,126014.647058824,13.6350401178,1690.3051346042,23.0,617416.0,75785.1333333333,121486.588611377,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
15987.0,15987.0,0.0,29.0,-1.0,15958.0,-1.0,7993.5,0.0,187.65246763,11697.0038156002,29.0,15958.0,7993.5,11263.5038731294,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2459863.0,2329039.0,2324983.0,430.0,26.0,718871.0,585999.0,211730.818181818,145311.4375,11.7892744433,1522.4425100097,16.0,585999.0,87852.25,129585.670499859,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2334571.0,2200020.0,2203996.0,272.0,29.0,686396.0,556380.0,157144.285714286,129646.823529412,14.1353593444,1687.6762368761,24.0,556380.0,72955.34375,109200.640062259,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2211081.0,2079822.0,2076510.0,418.0,27.0,717661.0,586648.0,159986.307692308,129781.875,14.0202914321,1721.7822413562,16.0,586648.0,73702.7,116796.501986073,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2413457.0,2281471.0,2282926.0,649.0,40.0,900629.0,769886.0,190122.583333333,134289.764705882,12.844645668,1593.5647496516,28.0,769886.0,80448.5666666667,145691.198548016,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
20290.0,20290.0,0.0,414.0,-1.0,19876.0,-1.0,10145.0,0.0,147.8560867422,9216.3627402662,414.0,19876.0,10145.0,13761.7121391199,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2333523.0,2201289.0,2202413.0,632.0,30.0,712253.0,570260.0,169329.923076923,137650.8125,13.2846344347,1631.0102793073,24.0,570260.0,77784.1,113965.385373972,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2342847.0,2211782.0,2210056.0,232.0,24.0,708886.0,577622.0,157984.428571429,130003.294117647,14.0854268333,1683.8487532477,24.0,577622.0,73213.96875,114194.03033038,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3627551.0,3495643.0,3495058.0,319.0,36.0,1464461.0,1286564.0,291303.583333333,205591.647058824,8.5457103153,1057.7384025752,24.0,1286564.0,120918.366666667,263009.8018416,2600597.0,2600597.0,2600597.0,0.0,1286564.0,1286564.0,1286564.0,0.0,VPN-MAIL
18774.0,18774.0,0.0,350.0,-1.0,18424.0,-1.0,9387.0,0.0,159.7954618089,9960.5837860872,350.0,18424.0,9387.0,12780.2479240428,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2359701.0,2227880.0,2218192.0,445.0,26.0,713964.0,573833.0,185656.666666667,130481.882352941,13.1372576441,1627.3248178477,18.0,573833.0,78656.7,118460.908451764,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2559844.0,2428566.0,2422512.0,213.0,34.0,1084577.0,952209.0,202380.5,142500.705882353,12.11011296,1499.7007630153,15.0,952209.0,85328.1333333333,176408.191284566,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2277424.0,2145813.0,2142559.0,733.0,29.0,692482.0,562448.0,165062.538461538,126032.882352941,14.0509628422,1698.4101335544,16.0,562448.0,73465.2903225807,111787.008680107,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
23393.0,23393.0,0.0,22.0,-1.0,23371.0,-1.0,11696.5,0.0,128.2434916428,7993.8443124012,22.0,23371.0,11696.5,16510.2362036405,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2317854.0,2187074.0,2187509.0,248.0,31.0,823923.0,693633.0,182256.166666667,128677.0,13.3744403228,1654.9791315588,23.0,693633.0,77261.8,133208.942241231,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2158021.0,2027759.0,2027685.0,556.0,34.0,697119.0,566740.0,184341.727272727,126730.3125,13.4382380894,1715.9239877647,22.0,566740.0,77072.1785714286,116608.612794016,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
28867.0,28867.0,0.0,63.0,-1.0,28804.0,-1.0,14433.5,0.0,103.9248969411,6477.9852426646,63.0,28804.0,14433.5,20322.9559734798,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2192691.0,2060582.0,2061383.0,357.0,26.0,689748.0,560220.0,171715.166666667,121257.823529412,14.1378789807,1750.3606299292,22.0,560220.0,73089.7,112826.94868467,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2167658.0,2036933.0,2034813.0,562.0,30.0,688559.0,553203.0,185175.727272727,127175.8125,13.378494209,1711.5246039735,18.0,553203.0,77416.3571428571,114100.638059278,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2176302.0,2045318.0,2041735.0,2397.0,44.0,638970.0,493756.0,185938.0,127608.4375,13.3253564992,1701.5101764369,26.0,493756.0,77725.0714285714,105316.594035398,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2251317.0,2116143.0,2111633.0,360.0,36.0,728814.0,598121.0,176345.25,124213.705882353,13.7697179029,1703.4473599231,16.0,598121.0,75043.9,118702.710722861,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
33311.0,33311.0,0.0,75.0,-1.0,33236.0,-1.0,16655.5,0.0,90.0603404281,5613.7612200174,75.0,33236.0,16655.5,23448.3679496037,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2240489.0,2109074.0,2093832.0,363.0,35.0,689815.0,555272.0,150648.142857143,123166.588235294,14.7289274797,1761.6689927958,23.0,555272.0,70015.28125,109931.442576208,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2191543.0,2060385.0,2059539.0,307.0,26.0,711049.0,580317.0,171698.75,121149.352941176,14.1452848518,1751.7338240683,16.0,580317.0,73051.4333333333,116022.962058849,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2325135.0,2195651.0,2194393.0,339.0,25.0,850240.0,717617.0,182970.916666667,129081.941176471,13.3325591847,1649.7966784724,15.0,717617.0,77504.5,137463.669338797,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2329585.0,2196575.0,2197940.0,489.0,34.0,834399.0,696569.0,199688.636363636,137371.25,12.4485691658,1588.6949821535,23.0,696569.0,83199.4642857143,137085.779600728,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2195902.0,2066364.0,2064209.0,398.0,27.0,722910.0,584784.0,172197.0,121424.058823529,14.1172055948,1746.8903439225,16.0,584784.0,73196.7333333333,116490.101797485,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2197993.0,2065662.0,2063077.0,294.0,35.0,650732.0,509318.0,172138.5,121357.470588235,14.1037755807,1745.6834484914,17.0,509318.0,73266.4333333333,104110.505482424,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
20876.0,20876.0,0.0,43.0,-1.0,20833.0,-1.0,10438.0,0.0,143.7056907454,8957.654723127,43.0,20833.0,10438.0,14700.7499468565,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2300294.0,2166398.0,2160739.0,311.0,33.0,793536.0,659350.0,180533.166666667,127102.294117647,13.4765382164,1670.6560117968,16.0,659350.0,76676.4666666667,128493.825600281,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2206748.0,2076102.0,2075321.0,538.0,27.0,704236.0,570143.0,188736.545454545,129707.5625,13.1415095879,1680.3006052345,27.0,570143.0,78812.4285714286,116897.613112193,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2237728.0,2100151.0,2101038.0,656.0,26.0,724002.0,584159.0,190922.818181818,131314.875,12.9595732815,1653.4627979808,23.0,584159.0,79918.8571428572,118804.247203732,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2213074.0,2075328.0,2082997.0,542.0,57.0,713203.0,583252.0,188666.181818182,130187.3125,13.1039450104,1675.0456604705,26.0,583252.0,79038.3571428571,118919.800054869,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
30808.0,30808.0,0.0,1039.0,-1.0,29769.0,-1.0,15404.0,0.0,97.3773045962,6069.851986497,1039.0,29769.0,15404.0,20315.1777988774,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2313210.0,2178092.0,2182834.0,587.0,61.0,815959.0,681427.0,198008.363636364,136427.125,12.5366914374,1600.8058066496,55.0,681427.0,82614.6428571429,134961.783290737,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2161979.0,2031135.0,2029987.0,453.0,42.0,630811.0,500071.0,169261.25,119411.0,14.3387146684,1775.2253837803,15.0,500071.0,72065.9666666667,104023.003837508,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3742926.0,3597036.0,3601941.0,30.0,31.0,1001923.0,859293.0,189317.684210526,180097.05,10.9539969532,2177.9751990822,9.0,859293.0,93573.15,166125.201841949,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3208105.0,3208069.0,3066808.0,509.0,50.0,956716.0,776195.0,246774.538461538,191675.5,9.6630253686,1325.0813174756,16.0,776195.0,106936.833333333,161614.919650039,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2918512.0,2918485.0,2774822.0,341.0,37.0,893614.0,704916.0,182405.3125,163224.823529412,11.9924125719,1537.769932075,16.0,704916.0,85838.5882352941,140229.387513031,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3050938.0,2905266.0,2907936.0,448.0,42.0,659564.0,480187.0,193684.4,181746.0,10.8163456616,1424.8077148733,18.0,480187.0,95341.8125,126799.722378331,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3229519.0,3085674.0,3070148.0,471.0,26.0,857232.0,714558.0,192854.625,180596.941176471,10.8375271983,1386.5841941168,26.0,714558.0,94985.8529411765,147527.566539918,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2994376.0,2994354.0,2851783.0,361.0,37.0,648740.0,507645.0,166353.0,167751.941176471,12.3564976476,1533.5415458847,16.0,507645.0,83177.1111111111,121287.250757925,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3299217.0,3299194.0,3154884.0,173.0,35.0,865771.0,716817.0,194070.235294118,175271.333333333,11.2147821741,1392.4516029106,15.0,716817.0,91644.9166666667,147979.269081445,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3483097.0,3339521.0,3340764.0,356.0,40.0,886276.0,727021.0,256886.230769231,196515.529411765,9.1872261955,1392.1518694426,23.0,727021.0,112357.967741936,164435.14906795,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2759277.0,2613265.0,2615374.0,249.0,40.0,832561.0,686639.0,217772.083333333,153845.529411765,11.2348270942,1546.7820012271,17.0,686639.0,91975.9,144636.926712193,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3274137.0,3126262.0,3130897.0,174.0,25.0,952306.0,782711.0,260521.833333333,173938.722222222,9.7735678134,1323.4021667389,15.0,782711.0,105617.322580645,171398.487355225,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3280190.0,3131465.0,3135317.0,341.0,37.0,899503.0,756987.0,260955.416666667,184430.411764706,9.4506720647,1301.4490014298,23.0,756987.0,109339.666666667,177057.107464354,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2891758.0,2749442.0,2748581.0,722.0,24.0,854139.0,710207.0,249949.272727273,171786.3125,10.0285016934,1434.4215525642,24.0,710207.0,103277.071428571,158616.7042484,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3108099.0,2962294.0,2957896.0,1859.0,45.0,895233.0,744923.0,269299.454545455,184868.5,9.3304621249,1334.5778239368,15.0,744923.0,111003.535714286,162475.088237707,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3215407.0,3073392.0,3072599.0,238.0,28.0,918095.0,745711.0,219528.0,180741.117647059,10.263086446,1361.2584658801,28.0,745711.0,100481.46875,155219.850046165,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3127342.0,2983304.0,2983423.0,4330.0,37.0,883922.0,726591.0,271209.454545454,186463.9375,9.2730504051,1324.447406136,23.0,726591.0,111690.785714286,163602.522422567,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3000460.0,2854736.0,2856364.0,442.0,44.0,857017.0,709236.0,237894.666666667,168021.411764706,10.3317491318,1426.7812268786,30.0,709236.0,100015.333333333,156477.108668645,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3101969.0,2958234.0,2959563.0,338.0,33.0,863275.0,716079.0,211302.428571429,174091.941176471,10.6384041878,1411.6839981315,19.0,716079.0,96936.53125,151730.470980508,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3110150.0,2951875.0,2966271.0,420.0,34.0,883225.0,734015.0,245989.583333333,174486.529411765,9.9673649181,1374.5317749948,23.0,734015.0,103671.666666667,157757.495078262,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3202603.0,3058515.0,3059708.0,798.0,50.0,1004870.0,834452.0,254876.25,179982.823529412,9.679626229,1334.8516815853,50.0,834452.0,106753.433333333,174723.676635361,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3002424.0,2860320.0,2857658.0,304.0,26.0,835465.0,693666.0,238360.0,168097.529411765,10.3249907408,1423.8495295801,15.0,693666.0,100080.8,150477.002354215,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3092291.0,3092267.0,2948927.0,289.0,35.0,937274.0,752593.0,220876.214285714,173466.294117647,10.671699397,1415.4554018364,16.0,752593.0,96634.09375,156333.541590153,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3103709.0,2956969.0,2959413.0,1542.0,27.0,994407.0,837320.0,268815.363636364,184963.3125,9.3436594732,1334.5323289007,15.0,837320.0,110846.75,175924.584184399,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3045907.0,2902897.0,2900871.0,341.0,28.0,889813.0,746791.0,263899.727272727,181304.4375,9.5209735557,1359.8576712946,17.0,746791.0,108782.392857143,162385.50429601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3078094.0,2936879.0,2933769.0,36.0,26.0,900823.0,757246.0,244739.916666667,172574.647058824,10.0711674172,1388.8464744741,17.0,757246.0,102603.133333333,160806.929505913,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2775043.0,2634907.0,2625534.0,424.0,35.0,639249.0,495310.0,219575.583333333,154443.176470588,11.170998071,1538.3545408125,16.0,495310.0,92501.4333333333,128766.874097228,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2953910.0,2807099.0,2808355.0,923.0,34.0,813931.0,664149.0,255190.818181818,175522.1875,9.8174961322,1402.5478095135,16.0,664149.0,105496.785714286,150768.101997702,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3029013.0,2887799.0,2885313.0,644.0,28.0,846140.0,701014.0,262527.181818182,180332.0625,9.5740757798,1369.4229770556,18.0,701014.0,108179.035714286,160822.037320296,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3246807.0,3103817.0,3101790.0,279.0,26.0,961307.0,808869.0,258651.416666667,182458.235294118,9.5478419259,1316.6782010757,16.0,808869.0,108226.9,175788.083022369,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2976936.0,2834778.0,2832148.0,280.0,34.0,723774.0,571130.0,202484.142857143,166596.941176471,11.0852231959,1472.9910216411,16.0,571130.0,93029.25,137779.988459512,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3102415.0,2958174.0,2956916.0,614.0,46.0,843691.0,702222.0,227551.846153846,184807.25,9.9922157416,1370.5452043005,15.0,702222.0,103413.833333333,154223.69871505,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3177877.0,3031521.0,3036040.0,433.0,35.0,998139.0,842927.0,252626.75,178590.588235294,9.7549401692,1344.6083658996,35.0,842927.0,105929.233333333,175817.301391821,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2978682.0,2836839.0,2832478.0,335.0,52.0,838385.0,696953.0,236403.25,166616.352941176,10.4072875184,1437.2128344013,20.0,696953.0,99289.4,152881.713441133,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3023019.0,2881997.0,2880350.0,218.0,29.0,912989.0,763630.0,240166.416666667,169432.352941176,10.2546494084,1414.1492329357,29.0,763630.0,100767.3,162655.934432512,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3037855.0,2893884.0,2892496.0,415.0,28.0,909062.0,760453.0,241157.0,170146.823529412,10.2045686842,1405.2678616985,25.0,760453.0,101261.833333333,160194.743713025,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3065386.0,2923637.0,2922196.0,319.0,35.0,835166.0,693247.0,208831.214285714,171893.882352941,10.7653652754,1428.5313497224,23.0,693247.0,95793.3125,147699.47261791,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3299317.0,3156232.0,3155272.0,371.0,33.0,1029839.0,880795.0,263019.333333333,185604.235294118,9.3958840572,1295.7227207934,33.0,880795.0,109977.233333333,186742.405155112,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2967141.0,2823199.0,2825134.0,216.0,35.0,833437.0,693014.0,235266.583333333,166184.352941176,10.4477677333,1442.8030214944,17.0,693014.0,98904.7,152382.208414973,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3056774.0,2916114.0,2913746.0,2124.0,25.0,909047.0,743146.0,243009.5,171396.823529412,10.1414105197,1398.5332248966,25.0,743146.0,101892.466666667,156930.800406055,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3232568.0,3232543.0,3090276.0,612.0,37.0,1006595.0,826859.0,215502.866666667,193142.25,10.2086019536,1345.6793484313,18.0,826859.0,101017.75,164928.796336089,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3261445.0,3120223.0,3115562.0,93.0,23.0,1048278.0,888023.0,240017.153846154,194722.625,9.5049893529,1303.7166041433,23.0,888023.0,108714.833333333,182357.186343192,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3072995.0,2932728.0,2924002.0,361.0,26.0,882952.0,718235.0,209480.571428571,172000.117647059,10.7387093048,1428.8991684009,22.0,718235.0,96031.09375,151838.655678058,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2918904.0,2777988.0,2774840.0,1265.0,25.0,822380.0,676624.0,252544.363636364,173427.5,9.9352359653,1423.1369034405,17.0,676624.0,104246.571428571,151841.035077729,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3203610.0,3060546.0,3061253.0,1212.0,30.0,967966.0,811710.0,278231.454545455,191328.3125,9.0522878877,1292.9164286539,30.0,811710.0,114414.642857143,176469.845974742,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2796485.0,2655412.0,2642580.0,750.0,34.0,661392.0,512138.0,241401.090909091,165161.25,10.370161113,1483.290630917,22.0,512138.0,99874.4642857143,131821.170673388,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3106727.0,2964145.0,2956668.0,948.0,26.0,935528.0,782993.0,269467.727272727,184791.75,9.3345826653,1333.2359103327,22.0,782993.0,110954.535714286,167743.652044374,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3000694.0,2859887.0,2851958.0,825.0,25.0,821514.0,677925.0,219991.307692308,178247.375,10.3309434418,1417.0055327201,16.0,677925.0,100023.133333333,150837.444009525,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3086011.0,2940381.0,2942757.0,1067.0,46.0,878924.0,733307.0,245031.75,173103.352941176,10.0453303634,1387.2277188902,24.0,733307.0,102867.033333333,158492.431354587,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3044327.0,2902344.0,2899768.0,1818.0,40.0,916793.0,773233.0,263849.454545455,181235.5,9.5259149231,1358.5925559245,40.0,773233.0,108725.964285714,166990.998970777,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3269478.0,3127904.0,3128047.0,398.0,44.0,1107517.0,952501.0,260658.666666667,184002.764705882,9.4816359064,1307.5481774155,43.0,952501.0,108982.6,190053.868877167,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3065496.0,2923323.0,2920100.0,153.0,26.0,843329.0,698871.0,243610.25,171770.588235294,10.1125560105,1396.5113639033,26.0,698871.0,102183.2,155380.93945524,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
532189.0,532146.0,267442.0,159.0,40.0,267185.0,267344.0,177382.0,89147.3333333333,15.0322535791,1758.773668753,15.0,267130.0,76027.0,129736.08453639,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
562946.0,562929.0,281499.0,122.0,32.0,281505.0,281416.0,187643.0,93833.0,14.2109545143,1662.6816781716,15.0,281447.0,80420.8571428572,137254.947100798,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
1538999.0,539141.0,1269684.0,49.0,38.0,269348.0,999871.0,77020.1428571429,181383.428571429,10.3963680288,3635.4799450812,13.0,999858.0,102599.933333333,265446.272526359,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
1560985.0,597425.0,1284303.0,3064.0,3572.0,286189.0,963582.0,149356.25,321075.75,6.4062114626,744.4017719581,9.0,963560.0,173442.777777778,319205.583219215,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
382682.0,382682.0,101.0,59.0,101.0,335346.0,101.0,127560.666666667,101.0,15.6788142635,7159.9918470166,18.0,335286.0,76536.4,146084.495673052,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
