duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
14498199.0,14450214.0,14488605.0,9.0,54.0,4804439.0,4762617.0,481673.8,603691.875,3.8625487207,1357.823823497,9.0,4758468.0,263603.618181818,950932.213658592,2938405.0,4718756.0,6167540.0,1639902.65524283,2744572.0,4068150.33333333,4758468.0,1146607.42133645,CHAT
29962146.0,29777516.0,29962146.0,9.0,38.0,8796203.0,8610751.0,783618.842105263,998738.2,2.336281253,814.9616519458,9.0,8610751.0,434234.0,1611418.65576052,1871689.0,5939942.2,8972942.0,2883712.80409465,1612441.0,5580907.0,8610751.0,2899894.07434466,CHAT
24723470.0,24673163.0,24695071.0,14.0,53.0,6386243.0,6202301.0,448602.963636364,587977.880952381,4.0042922777,1341.6805974242,11.0,6202301.0,252280.306122449,968585.148233203,2417566.0,3996226.16666667,6605420.0,1998067.3673947,1742502.0,3561932.0,6202301.0,2037369.10197976,CHAT
25403898.0,25352802.0,25399887.0,5.0,38.0,6148267.0,6013900.0,272610.774193548,373527.75,6.4163381541,2206.5905004027,5.0,6013900.0,156814.185185185,682053.640039542,2073526.0,3580708.14285714,7282897.0,2042007.10472253,1405938.0,2936681.42857143,6013900.0,1732318.44612958,CHAT
29901167.0,29728060.0,29901167.0,8.0,51.0,8103187.0,8059675.0,571693.461538462,786872.815789474,3.076802989,1122.3642207677,8.0,8052360.0,328584.252747253,1216895.18690465,3306009.0,4977140.66666667,8685079.0,2019749.67497471,2905361.0,4547862.66666667,8052360.0,1934796.84165725,CHAT
14480563.0,14431017.0,14446173.0,9.0,52.0,4089346.0,3954650.0,153521.457446809,215614.52238806,11.2564684122,3933.2724839497,9.0,3954650.0,89386.1913580247,366840.499124434,1739865.0,2456634.0,4546314.0,1173810.48500652,1036917.0,1779896.2,3954650.0,1226043.38865452,CHAT
25432493.0,25408883.0,25407143.0,106.0,53.0,4998978.0,4998636.0,1693925.53333333,1693809.53333333,1.2582329227,431.8884507311,53.0,4975026.0,820403.0,1511713.85430578,1086209.0,2823209.22222222,4998978.0,1576904.63946653,1060192.0,2762991.22222222,4975026.0,1607595.8307088,CHAT
22913839.0,22913839.0,22862634.0,46.0,41.0,4655295.0,4630857.0,369578.048387097,497013.782608696,4.8005923407,2322.5702161912,41.0,4604490.0,210218.706422018,774975.200942786,1174122.0,4237365.0,5004663.0,1712405.41681614,1019907.0,3430863.0,4604490.0,1410198.85450324,CHAT
29600000.0,29573872.0,29574571.0,152.0,69.0,5025294.0,5025083.0,1848367.0,1848410.6875,1.1486486486,470.8108108108,69.0,4998899.0,896969.696969697,1681100.79156071,2105563.0,3696734.0,5025294.0,1417058.91840223,1413661.0,3499408.875,4998899.0,1622285.92008868,CHAT
29194060.0,29194060.0,29142751.0,38.0,24.0,10733358.0,10708460.0,343459.529411765,477750.016393443,5.069524417,2735.6592402701,24.0,10682493.0,198599.047619048,1016345.77775404,1164934.0,3631776.25,10792765.0,3120061.95037032,1017074.0,3166846.625,10682493.0,3279754.27257716,CHAT
27782666.0,27753950.0,27758414.0,97.0,71.0,5017614.0,5020704.0,1982425.0,1982743.85714286,1.0798099794,393.9146804702,71.0,4991988.0,958022.965517241,1649225.12436551,1244636.0,3083772.22222222,5017614.0,1548167.83966042,1106593.0,3033458.88888889,4991988.0,1578533.19345326,CHAT
29605827.0,29555205.0,29579677.0,48.0,43.0,4365048.0,4416051.0,434635.367647059,547771.796296296,4.1883646756,2010.8203699225,43.0,4365048.0,240697.780487805,861365.41440974,4005193.0,4915698.0,5185100.0,449070.60092707,2948299.0,3940037.0,4365048.0,507013.170775869,CHAT
1707645.0,1707645.0,1655558.0,44.0,145.0,1574733.0,1625161.0,243949.285714286,413889.5,7.6128235084,4450.5737433717,44.0,1574733.0,142303.75,451379.540925096,1632938.0,1632938.0,1632938.0,0.0,1574733.0,1574733.0,1574733.0,0.0,CHAT
1675722.0,1648891.0,1648021.0,74.0,59.0,1242541.0,1241850.0,274815.166666667,235431.571428571,8.9513654413,4150.4497762755,59.0,1214840.0,119694.428571429,319016.151380173,1242541.0,1242541.0,1242541.0,0.0,1214840.0,1214840.0,1214840.0,0.0,CHAT
13543088.0,13492950.0,13517320.0,47.0,17.0,4893161.0,4943355.0,306657.954545455,436042.580645161,5.6855570901,3071.6775967195,17.0,4893161.0,178198.526315789,763024.507666326,1239141.0,3356488.25,5067745.0,1970854.98543667,1125362.0,3023624.25,4893161.0,1741823.26235679,CHAT
26248472.0,26224107.0,26247198.0,0.0,70.0,6644545.0,6643362.0,874136.9,937399.928571429,2.2858473438,726.7470655054,0.0,6618987.0,444889.355932203,1160780.87963982,1947199.0,3746301.0,6810167.0,1672049.42804796,1533712.0,3115261.0,6618987.0,1804006.27280427,CHAT
27692428.0,27641661.0,27666801.0,44.0,1.0,4066044.0,4116819.0,341255.074074074,453554.114754098,5.199977409,1820.5698684131,1.0,4066044.0,193653.342657343,673653.156656883,1873528.0,3311134.75,5172029.0,1124120.41348657,1806316.0,2795073.75,4066044.0,886873.550433729,CHAT
21239603.0,21214124.0,21214685.0,1.0,74.0,4649372.0,4624245.0,1515294.57142857,1515334.64285714,1.412455779,442.1457406713,1.0,4623955.0,732400.103448276,1424146.04083204,2184806.0,4168230.2,5687584.0,1597927.70380122,1655615.0,3568709.6,4623955.0,1328349.29402155,CHAT
25575911.0,25524741.0,25549180.0,64.0,0.0,4836640.0,4886754.0,432622.728813559,623150.731707317,3.9881277347,1620.7438319597,0.0,4836640.0,253226.841584158,823074.029328519,1175219.0,3637803.42857143,6019822.0,1866421.72335072,1059744.0,2921577.28571429,4836640.0,1368972.79122319,CHAT
29408697.0,29383084.0,29384430.0,1.0,57.0,4108061.0,4107875.0,1224295.16666667,1335655.90909091,1.6321702386,509.7131641024,1.0,4082983.0,625716.957446809,1170961.50701931,1117372.0,2910161.3,5025725.0,1382428.3933186,1092761.0,2561179.1,4082983.0,1219929.91236983,CHAT
28846962.0,28846962.0,28820715.0,43.0,0.0,11769641.0,11821303.0,506087.052631579,702944.268292683,3.4665695473,1414.1523811069,0.0,11769641.0,291383.454545455,1358061.72780524,1213759.0,4789327.0,11912445.0,4062460.95234283,1004875.0,4275872.16666667,11769641.0,3960168.60816723,CHAT
27459057.0,27459057.0,27432945.0,70.0,73.0,3561289.0,3612855.0,499255.581818182,623476.022727273,3.6782035159,1136.7469756882,70.0,3561289.0,274590.57,810353.009953191,1335853.0,2486526.45454545,3691632.0,1029509.09631852,1198304.0,2376561.18181818,3561289.0,1017765.41656575,CHAT
18898069.0,18872660.0,18872849.0,2.0,75.0,5006603.0,5006883.0,2359082.5,2359106.125,0.9524782664,333.9494633023,2.0,4981383.0,1111651.11764706,2031977.58641795,3581356.0,4648668.0,5006603.0,711545.24757343,3556513.0,4623604.0,4981383.0,711398.700548199,CHAT
25446029.0,25421532.0,25433731.0,2.0,308.0,6076549.0,6076800.0,1588845.75,1695582.06666667,1.2968624692,403.8744119957,2.0,6051678.0,795188.40625,1747473.36362092,3244895.0,4976638.6,6341561.0,1112537.95656645,3095201.0,4683121.6,6051678.0,1067552.04545027,CHAT
29571195.0,29520337.0,29544753.0,66.0,1.0,5871647.0,5846382.0,527148.875,656550.066666667,3.483119299,1253.3818805767,1.0,5820777.0,289913.676470588,924018.960424393,1964321.0,3260966.66666667,5964878.0,1376733.83818991,1140131.0,2863790.66666667,5820777.0,1573706.42142344,CHAT
29316676.0,29316676.0,29263693.0,41.0,1.0,10189497.0,10241308.0,465344.063492064,650304.288888889,3.7521306986,1461.7618996096,1.0,10189497.0,268960.330275229,1136086.26583573,1143502.0,3646950.625,10328894.0,3052578.30902747,1034972.0,3182836.625,10189497.0,3037960.20915061,CHAT
29061819.0,29036595.0,29037339.0,1.0,87.0,5008375.0,5007755.0,2233584.23076923,2419778.25,0.9290540279,287.0776946206,1.0,4982074.0,1117762.26923077,1994672.98433784,2751028.0,4625855.83333333,5008375.0,918496.192864602,2673241.0,4591990.16666667,4982074.0,940012.862447087,CHAT
26772646.0,26722018.0,26746908.0,46.0,0.0,3963802.0,4014476.0,545347.306122449,722889.405405405,3.2869369729,1046.9641289845,0.0,3963802.0,307731.563218391,844974.712557983,1737568.0,2962171.0,5207228.0,1032528.52591254,1600751.0,2674264.11111111,3963802.0,753446.076096018,CHAT
27783450.0,27758420.0,27758414.0,1.0,70.0,5000859.0,5024014.0,1632848.23529412,1734900.875,1.2597427605,390.3762851626,1.0,4999140.0,817160.294117647,1618888.54810712,1047691.0,4385286.83333333,5247407.0,1637978.74250723,1023050.0,3981005.83333333,4999140.0,1513968.79601911,CHAT
23655966.0,23605614.0,23630316.0,44.0,1.0,8654468.0,8707782.0,694282.764705882,945212.64,2.578630693,1173.2769653118,1.0,8654468.0,394266.1,1448016.0494076,1393922.0,4694825.0,8730385.0,2649966.75929987,1184713.0,4559552.8,8654468.0,2694397.70346797,CHAT
29618128.0,29593600.0,29593348.0,1.0,67.0,3945974.0,3945574.0,1183744.0,1233056.16666667,1.7219184143,506.8855128184,1.0,3920710.0,592362.56,943822.890278996,1029867.0,2408479.25,3945974.0,1040050.34645406,1005087.0,2083576.75,3920710.0,791869.094496011,CHAT
28499148.0,28499148.0,28448609.0,36.0,0.0,4880251.0,4931640.0,356239.35,458848.532258065,5.0527826306,1700.6824204008,0.0,4880251.0,199294.741258741,722927.975372269,1120001.0,3469058.125,5621614.0,1411749.62814779,1019262.0,2894474.625,4880251.0,1273970.78222433,CHAT
28375315.0,28349974.0,28375028.0,0.0,57.0,13497530.0,13497424.0,1349998.76190476,1351191.80952381,1.5506435788,563.8703922758,0.0,13472710.0,659891.046511628,2190946.05222596,1216620.0,4049996.28571429,13770692.0,4443004.66653305,1111436.0,3879318.0,13472710.0,4375340.26914648,CHAT
25653070.0,25653070.0,25597633.0,42.0,0.0,9459268.0,9510270.0,382881.641791045,581764.386363636,4.4049308718,2089.3405740522,0.0,9459268.0,229045.267857143,1033258.25013567,1209535.0,4171905.33333333,9533430.0,2972310.04777201,1014378.0,3579283.5,9459268.0,3033079.024757,CHAT
29019308.0,28993071.0,28994306.0,1.0,75.0,9419718.0,9419931.0,1525951.10526316,1705547.41176471,1.3094729895,429.7483592648,1.0,9394677.0,784305.621621622,1989804.19008409,1886327.0,5470601.0,10470906.0,3108977.88986352,1861251.0,5182393.0,9394677.0,2696705.9143233,CHAT
28087250.0,28062960.0,28062651.0,1.0,69.0,3926093.0,3926161.0,779526.666666667,801790.028571429,2.5990440502,841.734238845,1.0,3900933.0,390100.694444444,814492.648340699,1188605.0,2806296.0,5018588.0,1450275.62237187,1163529.0,2148877.7,3900933.0,969943.046509725,CHAT
29472959.0,29472959.0,29421855.0,45.0,0.0,4665034.0,4716189.0,275448.214953271,367773.1875,6.4126577857,2603.7087080398,0.0,4665034.0,156771.058510638,593370.420469892,1841369.0,3230389.0,5809365.0,1467436.60442193,1288010.0,2581596.44444444,4665034.0,1057799.4345276,CHAT
27377566.0,27352792.0,27352541.0,1.0,98.0,3110293.0,3106508.0,882348.129032258,882340.032258064,2.3376804205,703.7513853496,1.0,3085385.0,434564.53968254,854402.671979526,1617148.0,2690422.0,5002799.0,1129132.82055454,1061460.0,2234897.5,3085385.0,743470.172796424,CHAT
26878490.0,26878490.0,26827861.0,63.0,0.0,4884129.0,4934684.0,407249.848484849,558913.770833333,4.3157186285,1666.3138442673,0.0,4884129.0,233726.0,815929.644533805,1731120.0,3342631.625,5004092.0,1407008.68923608,1602256.0,2994893.875,4884129.0,1182009.69171467,CHAT
26996325.0,26969938.0,26971316.0,1.0,71.0,4281802.0,4281924.0,1172606.0,1172665.91304348,1.778019786,578.4120616417,1.0,4256948.0,574389.893617021,1192151.25836711,1853354.0,3371242.25,4996394.0,1278631.62080308,1827452.0,3025394.25,4256948.0,973528.017081503,CHAT
21706928.0,21706928.0,21656685.0,52.0,0.0,6059636.0,6113934.0,293336.864864865,416474.711538462,5.8967349042,2691.7212790313,0.0,6059636.0,170920.692913386,730934.961092233,1437630.0,3428182.83333333,6697053.0,2181635.96046672,1109847.0,2896230.16666667,6059636.0,1930548.88185468,CHAT
29091824.0,29066767.0,29091495.0,1.0,74.0,4903269.0,4903320.0,1263772.47826087,1322340.68181818,1.6155741902,515.436914509,1.0,4878223.0,632430.956521739,1301700.48925192,1031920.0,3218648.77777778,5376420.0,1623326.8375068,1006450.0,2911422.44444444,4878223.0,1464403.63629069,CHAT
29652063.0,29652063.0,29601219.0,44.0,0.0,10184250.0,10245520.0,581413.0,759005.615384615,3.1026509016,1415.5844738358,0.0,10184250.0,325846.846153846,1380022.82407784,1274019.0,4185791.71428571,10251923.0,3437262.52283564,1066239.0,3987532.57142857,10184250.0,3404007.05570628,CHAT
28924714.0,28924591.0,28900243.0,1.0,67.0,9240222.0,9239507.0,1033021.10714286,1070379.37037037,1.9706331409,676.5149000263,1.0,9214433.0,516512.75,1442410.76618151,1252688.0,3819710.42857143,9998382.0,3032344.75075946,1199254.0,3427231.14285714,9214433.0,2729156.96946028,CHAT
29797465.0,29745813.0,29771398.0,49.0,1.0,9344013.0,9394452.0,450694.136363636,647204.304347826,3.8258288079,1766.8617112228,1.0,9344013.0,263694.380530973,1263113.60501309,5000854.0,7421971.5,10894579.0,2807588.22858529,3807319.0,6432251.75,9344013.0,2525907.52869629,CHAT
24926472.0,24902047.0,24901268.0,2.0,75.0,5051457.0,5051680.0,1660136.46666667,1778662.0,1.2436577467,406.7162011535,2.0,5026913.0,830882.4,1720359.19290695,4495914.0,4980409.4,5313311.0,298434.181602996,3882132.0,4587196.6,5026913.0,423160.714932932,CHAT
26454769.0,26454769.0,26404046.0,42.0,0.0,7702146.0,7679028.0,394847.298507463,538858.081632653,4.4604434081,1665.4842081592,0.0,7651804.0,226109.136752137,977652.959597437,1584995.0,4373768.33333333,7761293.0,2198933.90569032,1087853.0,3823162.0,7651804.0,2376523.33592216,CHAT
28436324.0,28410891.0,28411750.0,1.0,81.0,5011370.0,5011912.0,1671228.88235294,1775734.375,1.2308201299,369.1757063958,1.0,4986660.0,836362.470588235,1650927.35578678,1851013.0,4058698.71428571,5848270.0,1708405.27270827,1824939.0,3788164.85714286,4986660.0,1451713.21333071,CHAT
29491642.0,29491642.0,29440837.0,41.0,1.0,13142339.0,13193763.0,601870.244897959,817801.027777778,2.9499883391,1248.9640285204,1.0,13142339.0,342926.069767442,1644126.41435221,1722859.0,5856994.0,14120119.0,5113588.5152854,1033333.0,5242920.8,13142339.0,5036242.89774113,CHAT
25356693.0,25330436.0,25331253.0,1.0,72.0,4820385.0,4819994.0,684606.378378378,723750.085714286,2.9183616334,1031.0887149204,1.0,4795216.0,347351.95890411,915051.025212953,1344201.0,3129274.625,5074435.0,1481489.192474,1102107.0,2583143.375,4795216.0,1388896.88632263,CHAT
29220535.0,29169611.0,29194671.0,41.0,0.0,9020907.0,9076019.0,351441.096385542,512187.210526316,4.859596171,2276.4812485466,0.0,9020907.0,207237.836879433,1019469.92762274,1436349.0,4850998.33333333,9089383.0,2926581.22484357,1065285.0,4109403.83333333,9020907.0,3116205.97663723,CHAT
29014523.0,28988292.0,28989125.0,1.0,74.0,7122737.0,7147681.0,630180.260869565,644202.777777778,3.2052913639,1131.6401789545,1.0,7122006.0,315375.25,945342.496234445,1331111.0,3592231.5,7229140.0,2071627.78005334,1176962.0,2836232.0,7122006.0,1819167.18130676,CHAT
1823168.0,1798088.0,1822832.0,2.0,77.0,1718267.0,1719283.0,449522.0,455708.0,5.484958051,2218.1170358409,2.0,1694203.0,202574.222222222,559589.03639798,1798088.0,1798088.0,1798088.0,0.0,1694203.0,1694203.0,1694203.0,0.0,CHAT
17260916.0,17260916.0,17210510.0,48.0,0.0,4541598.0,4516568.0,308230.642857143,441295.128205128,5.6196322374,2360.0138022803,0.0,4490987.0,179801.208333333,616279.001350002,1286430.0,2865460.16666667,4610823.0,1369709.72804385,1020595.0,2233829.0,4490987.0,1245935.32746937,CHAT
14267375.0,14267375.0,14041756.0,57160.0,6158.0,9709954.0,9709858.0,2853475.0,2808351.2,0.8410797361,101.0697482894,63.0,9535149.0,1297034.09090909,2983102.47464917,4506607.0,7108280.5,9709954.0,3679321.94856654,4058500.0,6796824.5,9535149.0,3872575.64607839,CHAT
19128519.0,18955622.0,18956221.0,60533.0,60208.0,9209291.0,9208174.0,2369452.75,2708031.57142857,0.8887253634,87.8792550537,12094.0,9158115.0,1195532.4375,2336627.15174725,2059512.0,3791124.4,9208174.0,3058304.7597532,1778567.0,3618456.8,9158115.0,3128944.48045151,CHAT
19007614.0,18956461.0,18957496.0,59590.0,37716.0,9171520.0,9172429.0,2369557.625,2369687.0,0.9469889277,93.2257988825,69.0,8997231.0,1118094.94117647,2268100.8173988,1719378.0,3791499.2,9171520.0,3080645.98265972,1667919.0,3643944.2,8997231.0,3044824.6560619,CHAT
26901168.0,26901168.0,26822391.0,4533.0,19940.0,5478826.0,5476020.0,1681323.0,1788159.4,1.2267125353,153.4877593419,73.0,5458794.0,840661.5,1502635.50117423,1064430.0,2982583.33333333,5535408.0,1513352.61660555,1044767.0,2866772.0,5458794.0,1516445.69384783,CHAT
29932949.0,29875045.0,29875084.0,387.0,19899.0,7009057.0,7069556.0,1659724.72222222,1659726.88888889,1.2695040505,149.8014779633,43.0,7009057.0,808998.621621622,1716258.45819877,2138170.0,4267869.14285714,7126840.0,1989852.02024338,1812646.0,3884048.71428571,7009057.0,1974465.47184879,CHAT
25686686.0,25609177.0,25686686.0,5932.0,19402.0,13801986.0,13860260.0,2560917.7,2568668.6,0.856474829,98.2610212933,96.0,13801986.0,1223175.52380952,3129012.38484499,1960874.0,5103094.0,13918517.0,5069422.23220144,1585003.0,4940610.4,13801986.0,5121236.09444215,CHAT
15287277.0,15229912.0,15229495.0,1.0,55418.0,9390192.0,9466966.0,1692212.44444444,1903686.875,1.2428635917,175.0475248143,1.0,9390192.0,849293.166666667,2301726.71707394,2696248.0,5055985.0,9447685.0,3806853.11199007,2676967.0,4946355.0,9390192.0,3848768.48035271,CHAT
11173479.0,11173479.0,11092192.0,60318.0,73789.0,9305980.0,9226508.0,2793369.75,2773048.0,0.894976399,98.178910973,65.0,9226508.0,1241497.66666667,3014314.08111226,9247542.0,9247542.0,9247542.0,0.0,9226508.0,9226508.0,9226508.0,0.0,CHAT
23473229.0,23396159.0,23473229.0,1899.0,19845.0,12221111.0,12220026.0,5849039.75,5868307.25,0.4260172301,53.7633744382,87.0,12162977.0,2608136.55555556,5127081.44806699,11233182.0,11700000.0,12220026.0,697804.084372541,11116214.0,11600000.0,12162977.0,740173.215594499,CHAT
29072351.0,29052791.0,29051483.0,463.0,57648.0,7443889.0,7464237.0,2421065.91666667,2420956.91666667,0.8943205178,99.8199285637,38.0,7443851.0,1162894.04,2251090.5457255,1044909.0,4842131.83333333,7560356.0,2478025.99701237,1024523.0,4490159.0,7443851.0,2583933.48561301,CHAT
17851615.0,17773499.0,17851615.0,1126.0,29927.0,10021785.0,10021287.0,2962249.83333333,2975269.16666667,0.7842427702,103.5200456653,93.0,10001286.0,1373201.15384615,3196429.27092342,6930627.0,8476206.0,10021785.0,2185778.78351882,6814261.0,8407773.5,10001286.0,2253566.98931083,CHAT
26602871.0,26563890.0,26545778.0,55245.0,55185.0,9761075.0,9761385.0,2951543.33333333,2949530.88888889,0.7517985559,79.4651073563,60.0,9741332.0,1400151.10526316,2775055.02647488,1159061.0,5079066.8,9761075.0,3463855.50432339,1139014.0,5044177.2,9741332.0,3466560.12187896,CHAT
24699605.0,24679377.0,24686192.0,837.0,55641.0,8365404.0,8385040.0,3525625.28571429,4114365.33333333,0.6072971612,101.2161935383,53.0,8365351.0,1764257.5,3162606.98429703,2216498.0,6169844.25,8425579.0,2777501.86570713,2140691.0,6127560.0,8365351.0,2793385.10193176,CHAT
28602670.0,28602670.0,28524544.0,52835.0,52977.0,6010074.0,6010607.0,2200205.38461538,2194195.69230769,0.9789295894,131.2464885271,19374.0,5990591.0,1059358.14814815,1761832.70842397,1538239.0,3568003.375,6010074.0,1543752.25540568,1463168.0,3417790.875,5990591.0,1563827.02551519,CHAT
16543888.0,16513934.0,16523855.0,1563.0,19507.0,5353142.0,5274850.0,2064241.75,2065481.875,1.0880151026,140.3539482376,101.0,5274850.0,973169.882352941,1922547.66343186,1495887.0,4114227.0,5349767.0,1789113.83287919,1475880.0,4056410.5,5274850.0,1771109.27522631,CHAT
29593027.0,29593027.0,29517074.0,19634.0,548.0,7840681.0,7845211.0,2276386.69230769,2270544.15384615,0.946168839,131.8891778121,25.0,7820616.0,1096038.03703704,2287336.72870015,2363075.0,4764621.0,7972042.0,2667845.21381279,2277803.0,4692822.0,7820616.0,2660125.28866371,CHAT
29461102.0,29461102.0,29388491.0,662.0,20245.0,7860851.0,7787806.0,2455091.83333333,2449040.91666667,0.8825196016,114.9651496404,38.0,7787806.0,1178444.08,2336461.93408387,1535995.0,4201143.71428571,7807321.0,2734961.49683435,1428331.0,4139486.71428571,7787806.0,2761854.91353946,CHAT
27063104.0,27027293.0,27008197.0,19905.0,81.0,9836964.0,9838512.0,2702729.3,2700819.7,0.8129148822,111.3693388608,34.0,9782099.0,1288719.23809524,2647726.34115264,2548484.0,5390130.6,9836964.0,2860472.12109742,2435577.0,5326685.2,9782099.0,2880965.43002844,CHAT
24843440.0,24843440.0,24769387.0,392.0,20396.0,9839442.0,9839163.0,2760382.22222222,2752154.11111111,0.8050414918,106.5472414448,106.0,9819184.0,1307549.47368421,2643111.51500285,2438441.0,4957926.4,9839442.0,3078031.84066711,2361915.0,4891255.8,9819184.0,3106286.07019531,CHAT
