duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
27229516.0,27229516.0,26992051.0,79.0,119.0,2773333.0,3004174.0,1237705.27272727,2453822.81818182,1.2853698905,590.3153034376,19.0,2773333.0,800868.117647059,1152327.80570267,2008304.0,3000195.44444444,3991109.0,495702.031690564,1779380.0,2658158.44444444,2773333.0,329557.223376537,VPN-FT
1027919.0,778808.0,783997.0,54.0,60.0,273382.0,283077.0,97351.0,87110.7777777778,18.4839466923,6479.1097353002,27.0,273334.0,57106.6111111111,104912.433552737,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
1433333.0,1433333.0,1128056.0,201.0,5224.0,312466.0,229819.0,238888.833333333,125339.555555556,11.8604678745,1801.3957677665,20.0,266411.0,89583.3125,103914.537149986,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29999863.0,29999863.0,27003086.0,13.0,34.0,2773473.0,3006036.0,1304341.86956522,2454826.0,1.20000548,568.6359301041,4.0,2773473.0,857138.942857143,1180564.67534985,2000922.0,2999986.3,3999392.0,471084.895018238,1768672.0,2664936.5,2773473.0,314964.410106126,VPN-FT
972348.0,738923.0,750229.0,114.0,55.0,271721.0,274318.0,92365.375,83358.7777777778,19.5403291826,6849.3995976749,8.0,271699.0,54019.3333333333,100718.354706402,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
256160.0,256137.0,0.0,8.0,-1.0,224198.0,-1.0,9486.5555555556,0.0,113.2104934416,6047.0018738289,8.0,224198.0,9148.5714285714,42218.0642598232,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
975026.0,746127.0,743924.0,47.0,63.0,255265.0,264639.0,93265.875,82658.2222222222,19.4866598429,6715.7183500748,21.0,255214.0,54168.1111111111,98515.6792563492,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29785853.0,29785796.0,27460717.0,79.0,119.0,2772510.0,3447047.0,1295034.60869565,2288393.08333333,1.24220045,574.8702244653,23.0,2772510.0,827384.805555556,1152155.69323925,2009944.0,2978585.3,3990767.0,472498.043171621,1724313.0,2621023.5,2772510.0,344724.865735222,VPN-FT
29989739.0,29987878.0,29989709.0,32.0,63.0,2779166.0,3017102.0,1303820.7826087,2306900.69230769,1.2671000571,546.1534693583,6.0,2779166.0,810533.486486487,1163138.81895494,2008565.0,2975226.1,3989753.0,473454.680902677,1780087.0,2664069.1,2779166.0,310729.655288234,VPN-FT
967458.0,735601.0,735366.0,63.0,85.0,258037.0,267511.0,91950.125,81707.3333333333,19.6390954439,7065.9398134079,23.0,258012.0,53747.6666666667,98783.830316207,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
962775.0,722358.0,745360.0,45.0,57.0,257923.0,267146.0,90294.75,82817.7777777778,19.734621277,7017.2158604035,19.0,257873.0,53487.5,98830.3738931152,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
29998514.0,29998514.0,26986278.0,19.0,27.0,2770907.0,3025312.0,1249938.08333333,2248856.5,1.266729412,574.8284731704,9.0,2770907.0,810770.648648649,1139359.72402724,2002243.0,2999851.4,3999346.0,470787.963697199,1774324.0,2621367.2,2770907.0,326083.913189126,VPN-FT
11997239.0,11997209.0,11997239.0,13.0,6.0,2773048.0,3003301.0,1333023.22222222,1999539.83333333,1.4169926931,493.9469823015,3.0,2773048.0,749827.4375,1208287.65413415,2765828.0,2941044.0,3000496.0,116816.389111289,2765801.0,2769672.5,2773048.0,3531.9486594985,VPN-FT
975776.0,975768.0,755248.0,9.0,13.0,260366.0,262451.0,108418.666666667,75524.8,21.5213327649,7046.6992424491,3.0,260347.0,48788.8,96586.8097151878,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
937818.0,937787.0,722080.0,135.0,59.0,254689.0,260937.0,104198.555555556,72208.0,22.3924044964,7536.6435705009,26.0,254648.0,46890.9,92219.8939146053,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
28227105.0,28227105.0,27998539.0,58.0,10.0,2774226.0,3019181.0,1008110.89285714,1646972.88235294,1.6650662546,602.6122763918,8.0,2774226.0,613632.717391304,1076826.38559722,2998157.0,3110549.88888889,3995590.0,331891.855208118,2735393.0,2763005.55555556,2774226.0,13213.3719448435,VPN-FT
237982.0,237933.0,0.0,24.0,-1.0,170591.0,-1.0,9517.32,0.0,113.4539587028,6071.8877898329,24.0,170591.0,9153.1538461539,33854.7155559663,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
246284.0,246265.0,0.0,5.0,-1.0,190641.0,-1.0,8491.8965517241,0.0,125.8709457374,6711.7636549674,5.0,190641.0,8209.4666666667,35303.4575704687,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
230590.0,230542.0,0.0,53.0,-1.0,157088.0,-1.0,19211.8333333333,0.0,60.7138210677,3334.9234572184,48.0,157088.0,17737.6923076923,43593.131501963,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
244252.0,244184.0,0.0,53.0,-1.0,168897.0,-1.0,18783.3846153846,0.0,61.411984344,3361.2826097637,53.0,168897.0,17446.5714285714,45221.8732715355,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
28221041.0,28221041.0,27992632.0,47.0,68.0,2773946.0,3005750.0,1282774.59090909,2544784.72727273,1.2402093884,563.3385387874,15.0,2773946.0,830030.617647059,1190203.66842393,2998755.0,3110329.77777778,3992264.0,330726.973461977,2762876.0,2768964.44444444,2773946.0,3616.5392162644,VPN-FT
28224883.0,28224883.0,27993704.0,111.0,138.0,2770567.0,3049677.0,1282949.22727273,2544882.18181818,1.2400405699,563.2618565682,22.0,2770567.0,830143.617647059,1183580.36038683,2997930.0,3110079.11111111,3989751.0,329879.958309058,2718226.0,2757638.66666667,2770567.0,16544.9290607424,VPN-FT
216824.0,216805.0,0.0,8.0,-1.0,166920.0,-1.0,10324.0476190476,0.0,106.0768180644,5705.0879976386,8.0,166920.0,9855.6363636364,35992.2794936245,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
28244274.0,28244274.0,27998171.0,78.0,119.0,2782629.0,3023770.0,1283830.63636364,2545288.27272727,1.2391892247,562.8751512607,19.0,2782629.0,830713.941176471,1184173.03228664,2981909.0,3110226.33333333,3992345.0,330914.046462408,2738813.0,2759524.33333333,2782629.0,13067.1604939635,VPN-FT
977923.0,977585.0,754684.0,143.0,146.0,273347.0,277546.0,108620.555555556,75468.4,21.4740833378,7980.1783985038,16.0,273306.0,48896.15,96614.2333051099,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
9131138.0,9131138.0,4684636.0,26.0,50.0,4187415.0,739573.0,380464.083333333,223077.904761905,5.1472226134,1130.089152086,23.0,4187415.0,198503.0,619828.02662468,9131138.0,9131138.0,9131138.0,0.0,4187415.0,4187415.0,4187415.0,0.0,VPN-FT
10222261.0,10222261.0,9972756.0,20.0,34.0,2770454.0,2999325.0,1022226.1,1994551.2,1.6630371696,772.2362009735,6.0,2770454.0,638891.3125,1067500.158405,3001691.0,3331130.33333333,3989331.0,570018.598925363,2734930.0,2755634.66666667,2770454.0,18478.8123220443,VPN-FT
7826242.0,7379742.0,7696846.0,48.0,0.0,268551.0,316024.0,101092.356164384,58754.5496183206,26.3217007601,13917.2798387783,0.0,316024.0,38176.7902439024,56744.2894446078,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2363903.0,1982939.0,2233402.0,66.0,28.0,309932.0,247851.0,141638.5,106352.476190476,15.6520804788,2876.1755452741,9.0,247851.0,65663.9722222222,75243.7352968855,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
6179990.0,6179937.0,6046932.0,33.0,21.0,451511.0,321282.0,101310.442622951,58708.0776699029,26.8608848882,13516.2031006523,2.0,321282.0,37454.4848484848,57712.9222269753,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
1458322.0,1286110.0,1321905.0,491.0,35.0,298305.0,174516.0,142901.111111111,94421.7857142857,17.1429903684,1812.3569417454,35.0,171843.0,60763.4166666667,71151.4600885455,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
29989864.0,29973574.0,29773095.0,18.0,26.0,825075.0,680525.0,75500.1863979849,98261.0396039604,23.4079087521,10555.7330970224,8.0,680525.0,42781.5463623395,84689.8864898008,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
29929310.0,29929296.0,29697157.0,18.0,27.0,504394.0,549769.0,67256.8449438202,87861.4112426036,26.2284696841,12568.883144984,8.0,407102.0,38175.1403061224,73024.2395419942,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
29854069.0,29712242.0,29712715.0,19.0,25.0,689016.0,607693.0,73911.0497512438,102105.549828179,23.2799086784,10995.4190834087,8.0,545719.0,43017.3904899135,82594.4363529356,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
29962401.0,29962392.0,29962353.0,19.0,26.0,835985.0,693814.0,153653.292307692,163728.704918033,12.6825617213,3386.0437286051,8.0,693814.0,79056.4670184697,101883.49039889,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2081716.0,2041895.0,2081682.0,29.0,6295.0,222036.0,364064.0,136126.333333333,231298.0,12.4896960008,979.4803902165,29.0,222036.0,83268.64,80877.9419106244,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
21273336.0,21273336.0,21092633.0,536.0,19.0,7514933.0,7656659.0,709111.2,514454.463414634,3.4315257372,262.2531792851,10.0,7514933.0,295463.0,1163764.24484915,9573452.0,9642115.0,9710778.0,97104.1458280747,6642754.0,7078843.5,7514933.0,616723.685307691,VPN-MAIL
2791769.0,2750999.0,2791736.0,49.0,69.0,916304.0,733275.0,196499.928571429,253794.181818182,9.6712872734,748.6292741269,9.0,733275.0,107375.730769231,149661.350983093,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2072885.0,2036157.0,2072845.0,135.0,599.0,231389.0,354731.0,135743.8,207284.5,13.025324608,1448.7055480647,40.0,190504.0,79726.3461538462,79484.6239849909,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
26214275.0,26214275.0,26033541.0,393.0,19.0,5518933.0,5699033.0,534985.204081633,394447.590909091,4.4632170831,340.4252072583,9.0,5518933.0,225985.129310345,812214.622764773,6359682.0,7581966.0,9187372.0,1452254.98249705,4541604.0,5135020.33333333,5518933.0,521259.85201225,VPN-MAIL
9427481.0,9427481.0,9105176.0,25.0,64.0,4289293.0,4472045.0,349165.962962963,303505.866666667,6.2582995394,471.7060686731,10.0,4289293.0,162542.775862069,559679.331170531,5925467.0,5925467.0,5925467.0,0.0,4289293.0,4289293.0,4289293.0,0.0,VPN-MAIL
177831.0,177778.0,0.0,11784.0,-1.0,125893.0,-1.0,59259.3333333333,0.0,28.1165825981,1608.2685246105,53.0,125893.0,44457.75,56833.1973813134,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
15294756.0,15294720.0,15294722.0,17.0,888.0,10028854.0,9990119.0,392172.307692308,588258.538461538,4.3805863918,457.8039688897,2.0,9990068.0,231738.727272727,1222215.86125318,12750023.0,12800000.0,12750023.0,0.0,9990068.0,9990068.0,9990068.0,0.0,VPN-MAIL
14819565.0,14780154.0,14819498.0,41.0,46.0,10036968.0,9997796.0,410559.833333333,592779.92,4.2511369261,367.9595183799,9.0,9997756.0,239025.241935484,1262214.56170457,12121351.0,12100000.0,12121351.0,0.0,9997756.0,9997756.0,9997756.0,0.0,VPN-MAIL
28657015.0,28657015.0,28471220.0,30.0,38.0,4976880.0,5018123.0,454873.253968254,331060.697674419,5.2692159319,400.1812470699,0.0,4976832.0,191046.766666667,663493.106151427,6353642.0,7126433.33333333,8401664.0,1112624.14627799,4626412.0,4763950.66666667,4976832.0,186965.055999332,VPN-MAIL
26984071.0,26984071.0,26803317.0,30.0,40.0,5400226.0,5583049.0,465242.603448276,357377.56,5.0029515561,378.1119609417,8.0,5400226.0,201373.664179104,740709.0064145,5983127.0,7017317.33333333,8667770.0,1444528.10875242,4709447.0,5032523.33333333,5400226.0,347545.017127038,VPN-MAIL
1142031.0,1142031.0,963574.0,3621.0,31.0,443417.0,300821.0,228406.2,120446.75,13.1344945978,1284.5535716631,17.0,300821.0,81573.6428571429,96603.3097586422,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
27532702.0,27493117.0,27532639.0,20.0,1718.0,10040241.0,10000547.0,465985.033898305,764795.527777778,3.5230832048,338.1433467736,20.0,10000471.0,286798.979166667,1425689.52972627,12447235.0,12500000.0,12493128.0,32451.2514935865,9984400.0,9992435.5,10000471.0,11363.9130364501,VPN-MAIL
9182207.0,9182207.0,8436563.0,16.0,49.0,4599325.0,4780457.0,417373.045454545,337462.52,5.336407685,406.8738594109,10.0,4599325.0,191295.979166667,660031.07749102,5592716.0,5592716.0,5592716.0,0.0,4599325.0,4599325.0,4599325.0,0.0,VPN-MAIL
182658.0,182658.0,0.0,47.0,-1.0,144650.0,-1.0,60886.0,0.0,21.8988492155,1138.7401592046,47.0,144650.0,60886.0,74977.8208572375,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
29981829.0,29980926.0,29953709.0,31.0,28.0,4691985.0,4833707.0,508151.288135593,399382.786666667,4.5360808375,344.7754971853,9.0,4691985.0,222087.622222222,694465.736014152,5289039.0,6792896.25,8562312.0,1487610.37800491,3412355.0,4065318.75,4691985.0,638312.418221608,VPN-MAIL
15031603.0,14992200.0,14806430.0,41.0,929.0,10244697.0,10206631.0,516972.413793103,705068.095238095,3.459378218,264.2432746527,21.0,10206558.0,294737.31372549,1419238.09697347,12418302.0,12400000.0,12418302.0,0.0,10206558.0,10200000.0,10206558.0,0.0,VPN-MAIL
175450.0,175401.0,0.0,17187.0,-1.0,120118.0,-1.0,58467.0,0.0,28.4981476204,1630.0940438872,49.0,120118.0,43862.5,53164.395617117,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
28098832.0,28098812.0,28098730.0,19.0,38.0,10049703.0,10011888.0,520348.37037037,720480.256410256,3.3809234491,263.4629083515,9.0,10011820.0,298923.744680851,1440274.45035974,12057678.0,12200000.0,12335903.0,196734.784193086,9984673.0,9998246.5,10011820.0,19195.8277628239,VPN-MAIL
178626.0,178626.0,0.0,67.0,-1.0,135270.0,-1.0,59542.0,0.0,22.3931566513,1164.444145869,67.0,135270.0,59542.0,69051.3056248758,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
23648713.0,23612118.0,23648682.0,29.0,593.0,5039596.0,5039570.0,380840.612903226,563063.857142857,4.4822735174,348.940764768,0.0,5039570.0,225225.838095238,829948.667213251,7077261.0,7196593.33333333,7274018.0,104859.518670616,4988424.0,5018879.66666667,5039570.0,26935.1003308569,VPN-MAIL
27718089.0,27677991.0,27717957.0,20.0,845.0,10033392.0,9991823.0,485578.789473684,749133.972972973,3.4634422308,332.4543766347,20.0,9991779.0,291769.357894737,1431701.87587524,12554445.0,12600000.0,12634159.0,56366.3099466339,9984041.0,9987910.0,9991779.0,5471.5921814404,VPN-MAIL
173419.0,173371.0,0.0,2291.0,-1.0,132174.0,-1.0,57790.3333333333,0.0,28.8319042319,1643.418541221,48.0,132174.0,43354.75,61834.070181818,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
8259179.0,8069683.0,8259138.0,80.0,19.0,426031.0,331805.0,201742.075,139985.389830508,12.228818385,2460.2929661653,14.0,283881.0,82591.79,82926.0401322532,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
16302606.0,16262138.0,16302579.0,20.0,1370.0,5031095.0,5031097.0,369594.045454545,582234.964285714,4.5391515933,356.1393804156,20.0,5031067.0,223323.369863014,813984.328494225,6753861.0,6908185.5,7062510.0,218247.800904156,4987612.0,5009339.5,5031067.0,30727.3251601893,VPN-MAIL
1011428.0,807671.0,532688.0,27.0,35.0,472905.0,202930.0,161534.2,106537.6,11.8644134827,942.2321707526,27.0,472905.0,91948.0,150100.119016275,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
174597.0,174569.0,0.0,5152.0,-1.0,130754.0,-1.0,58189.6666666667,0.0,28.6373763581,1638.0579276849,28.0,130754.0,43649.25,60544.6167982753,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2397726.0,2360517.0,2397678.0,23.0,956.0,210639.0,355788.0,118025.85,217970.727272727,13.7630404809,1317.0812678346,23.0,193859.0,74928.9375,79409.8729132136,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
1526459.0,1526459.0,1209571.0,28.0,70.0,357297.0,197150.0,127204.916666667,134396.777777778,15.0675517652,1137.2726028017,9.0,197150.0,69384.5,76920.4199653308,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
174585.0,174541.0,0.0,8289.0,-1.0,122886.0,-1.0,58180.3333333333,0.0,28.6393447318,1638.1705186585,44.0,122886.0,43646.25,56066.3531057918,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
27339080.0,27297765.0,27339029.0,21.0,3223.0,10020610.0,10020694.0,470651.120689655,781115.114285714,3.4748791839,334.3199551704,21.0,10020587.0,290841.276595745,1441553.34766609,12435649.0,12400000.0,12446240.0,7488.9678527819,9979209.0,9999898.0,10020587.0,29258.664374848,VPN-MAIL
27053368.0,27016082.0,27052532.0,20.0,439.0,10065854.0,10025773.0,509737.396226415,901751.066666667,3.1419378171,292.0893250704,20.0,10025702.0,322063.904761905,1525419.15261873,11715406.0,12400000.0,12996169.0,905636.202392274,9996670.0,10000000.0,10025702.0,20528.7240470517,VPN-MAIL
14755525.0,14715787.0,14755480.0,28.0,926.0,10045911.0,10003816.0,387257.552631579,641542.608695652,4.2695871546,411.6424186872,28.0,10003742.0,237992.338709677,1263031.29950295,12361774.0,12400000.0,12361774.0,0.0,10003742.0,10000000.0,10003742.0,0.0,VPN-MAIL
13991331.0,13951957.0,13991267.0,30.0,1606.0,10038954.0,10000179.0,435998.65625,736382.473684211,3.7880599065,298.4705315027,30.0,10000114.0,269064.057692308,1378132.85417858,11998473.0,12000000.0,11998473.0,0.0,10000114.0,10000000.0,10000114.0,0.0,VPN-MAIL
1979608.0,1940950.0,1979550.0,44.0,1833.0,187466.0,356558.0,129396.666666667,219950.0,13.1339133808,1034.5482539978,44.0,187466.0,79184.32,80733.3507341813,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2413872.0,2374914.0,2413789.0,73.0,2369.0,235463.0,378126.0,139700.823529412,219435.363636364,12.4281652051,1214.6460127132,73.0,235463.0,83236.9655172414,83708.5816606734,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
14775743.0,14737597.0,14775635.0,26.0,368.0,10027676.0,9988229.0,398313.432432432,642418.913043478,4.1960664855,404.9204158464,26.0,9988167.0,242225.295081967,1271078.27500325,12431965.0,12400000.0,12431965.0,0.0,9988167.0,9988167.0,9988167.0,0.0,VPN-MAIL
14743454.0,14701406.0,14743393.0,31.0,197.0,10023252.0,9982675.0,376959.128205128,614308.041666667,4.4087362432,418.2195027027,31.0,9982610.0,230366.46875,1240972.29326808,12317761.0,12300000.0,12317761.0,0.0,9982610.0,9982610.0,9982610.0,0.0,VPN-MAIL
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
3746064.0,3746064.0,3566089.0,377.0,396.0,642488.0,460494.0,249737.6,169813.761904762,10.1439804552,1224.7521665407,8.0,460494.0,101244.972972973,100873.918158315,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2954055.0,2821155.0,2822280.0,31.0,27.0,1234874.0,1088396.0,165950.294117647,141114.0,13.2021915638,2573.0732840113,9.0,1088396.0,77738.2894736842,180719.922912449,2804705.0,2804705.0,2804705.0,0.0,1088396.0,1088396.0,1088396.0,0.0,VPN-MAIL
40096.0,40096.0,0.0,25.0,-1.0,40071.0,-1.0,20048.0,0.0,74.8204309657,4663.8068635275,25.0,40071.0,20048.0,28316.7981417391,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2358039.0,2219813.0,2225443.0,435.0,39.0,759215.0,628631.0,184984.416666667,117128.578947368,13.9946794773,1669.1835885666,24.0,628631.0,73688.71875,120135.93325405,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2226818.0,2093064.0,2095003.0,423.0,33.0,717856.0,585055.0,174422.0,123235.470588235,13.9212095465,1724.8827699435,14.0,585055.0,74227.2666666667,116396.787454612,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2252734.0,2121852.0,2107118.0,589.0,54.0,692976.0,560921.0,163219.384615385,131694.875,13.761056565,1693.4977676015,25.0,560921.0,75091.1333333333,113721.493376319,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
25299.0,25299.0,0.0,27.0,-1.0,25272.0,-1.0,12649.5,0.0,118.581762125,7391.5965057908,27.0,25272.0,12649.5,17850.9106630446,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2381809.0,2249975.0,2246842.0,759.0,32.0,721112.0,584917.0,204543.181818182,124824.555555556,13.0153173491,1602.983278676,32.0,584917.0,79393.6333333333,116983.83154035,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2230940.0,2099072.0,2098283.0,490.0,25.0,695881.0,564003.0,190824.727272727,116571.277777778,13.8954880006,1712.2827149094,25.0,564003.0,74364.6666666667,113868.949962252,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2304582.0,2174123.0,2173731.0,330.0,24.0,718033.0,575404.0,181176.916666667,127866.529411765,13.4514632155,1664.9440115388,24.0,575404.0,76819.4,116414.716011069,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
23141.0,23141.0,0.0,25.0,-1.0,23116.0,-1.0,11570.5,0.0,129.6400328421,8080.8953804935,25.0,23116.0,11570.5,16327.802653756,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2250429.0,2119561.0,2120099.0,493.0,24.0,717707.0,571997.0,192687.363636364,132506.1875,12.8864318759,1653.4625175911,24.0,571997.0,80372.4642857143,116854.616108438,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2190899.0,2059586.0,2058989.0,283.0,26.0,708710.0,572435.0,171632.166666667,121117.0,14.149442763,1760.4645398989,26.0,572435.0,73029.9666666667,116603.178894971,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2395280.0,2264753.0,2264359.0,463.0,31.0,838500.0,708579.0,161768.071428571,133197.588235294,13.7770949534,1684.5629738486,15.0,708579.0,74852.5,131874.438605991,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
40419.0,40419.0,0.0,24.0,-1.0,40395.0,-1.0,20209.5,0.0,74.2225191123,4626.5370246666,24.0,40395.0,20209.5,28546.6078457669,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2346058.0,2212921.0,2209012.0,247.0,45.0,797657.0,651243.0,158065.785714286,129941.882352941,14.0661484072,1679.4128704406,16.0,651243.0,73314.3125,123365.142854111,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2292735.0,2161777.0,2156577.0,656.0,427.0,760669.0,616675.0,196525.181818182,134786.0625,12.6486488844,1619.8993778173,15.0,616675.0,81883.3928571429,124855.842095576,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2279807.0,2148605.0,2146985.0,432.0,34.0,702178.0,568904.0,153471.785714286,126293.235294118,14.4749094989,1726.9005665831,23.0,568904.0,71243.96875,111641.857701452,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2277023.0,2146623.0,2147081.0,548.0,27.0,703185.0,571648.0,195147.545454545,134192.5625,12.7359275686,1627.5637092818,21.0,571648.0,81322.25,117599.803283448,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2325975.0,2194450.0,2193724.0,565.0,27.0,711580.0,575017.0,199495.454545455,137107.75,12.4678898096,1595.0300411655,15.0,575017.0,83070.5357142857,119425.55525328,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2145037.0,2014336.0,2010755.0,550.0,27.0,708238.0,574794.0,183121.454545455,125672.1875,13.5195803149,1725.8443560647,27.0,574794.0,76608.4642857143,118081.034006307,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2249236.0,2117376.0,2119174.0,954.0,40.0,642160.0,504712.0,162875.076923077,132448.375,13.7824576879,1693.9085093783,25.0,504712.0,74974.5333333333,102948.534888415,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2419758.0,2288674.0,2280367.0,212.0,27.0,947748.0,792526.0,190722.833333333,134139.235294118,12.8111984752,1584.8692307247,19.0,792526.0,80658.6,149019.526300068,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2262843.0,2131202.0,2131267.0,503.0,25.0,849922.0,716175.0,193745.636363636,133204.1875,12.815736664,1637.7627612698,15.0,716175.0,80815.8214285714,141412.457248568,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
2385521.0,2250112.0,2254182.0,1129.0,29.0,821931.0,677919.0,187509.333333333,132598.941176471,12.9950648097,1608.4536669348,14.0,677919.0,79517.3666666667,130889.400287888,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-MAIL
