duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
59364513.0,59136055.0,59206961.0,0.0,0.0,12558964.0,12324111.0,664450.056179775,501753.906779661,3.5206218233,168.2486639788,0.0,12168850.0,285406.3125,1313536.33976723,1493317.0,7189107.375,16254641.0,5431068.04586029,1062065.0,5603455.625,12168850.0,4139353.83977484,VPN-CHAT
59169241.0,58793237.0,59027690.0,55.0,21.0,11811844.0,11572031.0,660598.168539326,500234.661016949,3.5322406789,168.5504128741,11.0,11427510.0,284467.504807692,1034186.98825433,1431090.0,4475548.53846154,11812451.0,2624722.46392744,1016816.0,3398227.92307692,11427510.0,2651090.84906833,VPN-CHAT
59965362.0,58993988.0,59965362.0,85.0,20.0,5249723.0,5169793.0,487553.619834711,377140.641509434,4.7027148773,225.3467593508,9.0,5022546.0,213399.864768683,649489.537855405,1558512.0,3915586.4,7461966.0,1552741.2184363,1067496.0,2561386.53333333,5022546.0,1377553.37081588,VPN-CHAT
58893311.0,58618154.0,58743051.0,129.0,20.0,12392330.0,12290274.0,434208.548148148,324547.243093923,5.3995945312,254.307318534,14.0,12136361.0,185783.315457413,871059.873000131,2420425.0,6519079.875,12537661.0,3850552.10412585,1197223.0,4429655.125,12136361.0,3546766.14412763,VPN-CHAT
59978913.0,59978660.0,59978603.0,52.0,21.0,12267127.0,12169657.0,431501.151079137,338862.163841808,5.3018633399,252.2219767471,10.0,12015378.0,189207.927444795,975224.617912031,2133173.0,8568371.85714286,13664498.0,4627309.59687034,1670323.0,5756050.28571429,12015378.0,3558643.14770603,VPN-CHAT
51847765.0,51616350.0,51703022.0,34.0,0.0,8239509.0,7973236.0,333008.709677419,263790.928571429,6.8083937659,328.7509114424,0.0,7973236.0,147294.786931818,658635.372967216,1468399.0,5365879.0,11103290.0,3689596.10820757,1073816.0,3598043.625,7973236.0,2703351.99558402,VPN-CHAT
56531450.0,56531450.0,56109979.0,805.0,816.0,7142855.0,7549340.0,2174286.53846154,2439564.30434783,0.9021526955,255.9990943095,17.0,7142855.0,1130629.0,1969061.68004872,2102423.0,5040352.09090909,7777786.0,1812401.82689281,1686088.0,4483238.81818182,7142855.0,1727340.03504853,VPN-CHAT
55317394.0,55317394.0,54977094.0,1779.0,1789.0,20747185.0,21159194.0,1975621.21428571,2114503.61538462,1.0123398076,280.3819717176,20.0,20747185.0,1005770.8,2995154.46512146,2251824.0,6819677.25,21129170.0,5997032.20253443,1758481.0,5785460.75,20747185.0,6190505.03401995,VPN-CHAT
59040860.0,59040860.0,58628275.0,31.0,98.0,13342612.0,13727833.0,1553706.84210526,1954275.83333333,1.1856195862,346.6074173039,9.0,13342612.0,855664.637681159,2133031.42516966,4134314.0,7283036.25,14317083.0,3015501.44535883,3731434.0,6031910.125,13342612.0,3043079.55717775,VPN-CHAT
43145798.0,43145798.0,42718943.0,148.0,38.0,5712866.0,6143533.0,958795.511111111,1067973.575,2.0164188411,552.9623070131,0.0,5712866.0,501695.325581395,992724.939724203,1586207.0,3611319.22222222,6563069.0,1907202.09315369,1015453.0,2935870.77777778,5712866.0,1615077.59240936,VPN-CHAT
59831771.0,59831771.0,59602537.0,189.0,205.0,6128047.0,6582744.0,1068424.48214286,1295707.32608696,1.7382069469,505.5340915782,9.0,6128047.0,580890.980582524,1244940.720272,1671257.0,4959868.41666667,8567657.0,2027890.36921853,1364708.0,3683265.83333333,6128047.0,1493885.11324675,VPN-CHAT
58559569.0,58420707.0,58559569.0,2084.0,202.0,21130977.0,21091637.0,1081864.94444444,848689.405797101,2.134578552,222.4060084868,10.0,21091559.0,472254.588709677,2027151.15661402,2734637.0,5769250.1,24533959.0,6647025.8432496,1094312.0,4655999.0,21091559.0,5891550.10805654,VPN-CHAT
59999634.0,59999634.0,59770261.0,4.0,6.0,2049426.0,2330983.0,136362.804545455,133415.761160714,14.8334238172,9744.926110716,4.0,2049426.0,67491.151856018,145008.957800157,3986973.0,9352798.5,14403544.0,4766807.55320092,1111809.0,1568675.0,2049426.0,383029.676915075,VPN-FT
32523189.0,32523149.0,32484026.0,4.0,12.0,684405.0,682480.0,130092.596,126396.988326848,15.6503718009,10758.8465571442,2.0,682434.0,64022.0255905512,116122.339964062,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
7353814.0,7353814.0,7016562.0,192.0,3381.0,317010.0,248875.0,272363.481481481,137579.647058824,10.8787086538,1120.5069913381,23.0,297663.0,93086.253164557,103430.235281487,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
18400851.0,18400837.0,18170689.0,18.0,22.0,672127.0,672153.0,100004.548913043,89510.7832512315,21.1403266077,15199.6774497006,4.0,672105.0,47424.8737113402,94742.9258581604,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
57231057.0,57231057.0,56992566.0,63.0,113.0,2787703.0,3022294.0,1244153.41304348,2374690.25,1.2580581903,580.4540705932,18.0,2787703.0,806071.225352113,1149228.84205688,2002883.0,2999865.73684211,3995363.0,468145.414121432,1768149.0,2660405.0,2787703.0,313916.092208571,VPN-FT
46364722.0,46364722.0,46112414.0,28.0,63.0,8812114.0,8851972.0,692010.776119403,981115.191489362,2.5019022006,435.4819597538,21.0,8812030.0,403171.495652174,1159501.18140862,2387899.0,5076208.66666667,9511416.0,2111934.54405916,1499874.0,3907623.11111111,8812030.0,1988947.83334562,VPN-FT
58244672.0,58244672.0,57978690.0,7.0,32.0,15858672.0,15898310.0,939430.193548387,1317697.5,1.8542468571,328.6480864722,7.0,15858642.0,544342.728971963,1879469.46389221,3188054.0,6382864.88888889,19639320.0,5288956.14041351,3074661.0,5340410.55555556,15858642.0,4284846.50438008,VPN-FT
3153803.0,3153803.0,2871085.0,32.0,61.0,267888.0,270148.0,165989.631578947,168887.352941176,12.0489453526,2747.1595404025,32.0,265375.0,85237.9189189189,112201.920156098,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
3223678.0,3223678.0,2969019.0,70.0,34.0,261964.0,245166.0,189628.117647059,174648.176470588,11.1673684531,1756.0686892425,30.0,243908.0,92105.0857142857,108863.80805064,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
937818.0,937787.0,722080.0,135.0,59.0,254689.0,260937.0,104198.555555556,72208.0,22.3924044964,7536.6435705009,26.0,254648.0,46890.9,92219.8939146053,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
216824.0,216805.0,0.0,8.0,-1.0,166920.0,-1.0,10324.0476190476,0.0,106.0768180644,5705.0879976386,8.0,166920.0,9855.6363636364,35992.2794936245,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
471616.0,471616.0,234706.0,10.0,104.0,212536.0,155431.0,67373.7142857143,58676.5,27.5647984801,22654.0236124305,10.0,210658.0,39301.3333333333,68862.3584654508,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
9131138.0,9131138.0,4684636.0,26.0,50.0,4187415.0,739573.0,380464.083333333,223077.904761905,5.1472226134,1130.089152086,23.0,4187415.0,198503.0,619828.02662468,9131138.0,9131138.0,9131138.0,0.0,4187415.0,4187415.0,4187415.0,0.0,VPN-FT
10222261.0,10222261.0,9972756.0,20.0,34.0,2770454.0,2999325.0,1022226.1,1994551.2,1.6630371696,772.2362009735,6.0,2770454.0,638891.3125,1067500.158405,3001691.0,3331130.33333333,3989331.0,570018.598925363,2734930.0,2755634.66666667,2770454.0,18478.8123220443,VPN-FT
227053.0,226980.0,0.0,17.0,-1.0,207413.0,-1.0,5820.0,0.0,180.5745795035,9570.4527136836,17.0,207413.0,5676.325,32724.5104939883,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
234375.0,234341.0,0.0,35.0,-1.0,226286.0,-1.0,13784.7647058824,0.0,81.0666666667,4390.4,34.0,226286.0,13020.8333333333,53227.1342409114,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
225314.0,225282.0,0.0,16.0,-1.0,176331.0,-1.0,6088.7027027027,0.0,173.0917741463,9182.7405309923,16.0,176331.0,5929.3157894737,28887.0221862599,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
1056416.0,785822.0,814156.0,27.0,35.0,280848.0,285016.0,98227.75,90461.7777777778,17.9853391088,5637.9305122225,12.0,280798.0,58689.7777777778,108081.550501601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
230883.0,230850.0,0.0,19.0,-1.0,128666.0,-1.0,6412.5,0.0,164.5855260023,8736.0264722825,19.0,128666.0,6240.0810810811,21749.4978280194,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
245565.0,245517.0,0.0,54.0,-1.0,182041.0,-1.0,10229.875,0.0,105.8782806996,5672.6325005599,48.0,182041.0,9822.6,36408.5133456678,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
978562.0,745358.0,748344.0,425.0,366.0,260733.0,267519.0,93169.75,83149.3333333333,19.4162454704,6086.4820011405,19.0,260714.0,54364.5555555556,100242.143146261,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
228509.0,228485.0,0.0,8.0,-1.0,119157.0,-1.0,5077.4444444445,0.0,205.6811766714,10927.359535073,8.0,119157.0,4967.5869565217,18233.5930402907,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
220637.0,220588.0,0.0,21.0,-1.0,152181.0,-1.0,6302.5142857143,0.0,167.6962612798,8906.0311733753,21.0,152181.0,6128.8055555556,25273.98263977,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
234615.0,234578.0,0.0,11.0,-1.0,213453.0,-1.0,8688.0740740741,0.0,123.6067600111,6602.3059054195,11.0,213453.0,8379.1071428572,40199.9371547687,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
59999902.0,59999902.0,56994082.0,22.0,41.0,2773760.0,3011533.0,1304345.69565217,2478003.56521739,1.1833352661,552.217568622,4.0,2773760.0,857141.457142857,1171730.54509451,2003041.0,2999995.1,3997723.0,457297.118179532,1760700.0,2664737.85,2773760.0,306665.574670309,VPN-FT
220219.0,220145.0,0.0,31.0,-1.0,84210.0,-1.0,8467.1153846154,0.0,127.1461590508,6797.778574964,31.0,84210.0,8156.2592592593,19552.7221478683,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
984519.0,744301.0,755519.0,64.0,88.0,262314.0,271800.0,93037.625,83946.5555555556,19.2987641681,6683.4667487372,21.0,262264.0,54695.5,100257.620372102,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
3154960.0,3154960.0,2885929.0,9.0,57.0,271678.0,268226.0,166050.526315789,169760.529411765,12.0445267135,2710.6524329944,9.0,259553.0,85269.1891891892,112034.58449523,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
49740564.0,49740564.0,49513463.0,7.0,39.0,8185738.0,8415573.0,731478.882352941,952181.980769231,2.4527265111,425.869718727,7.0,8185738.0,411079.041322314,1106138.20209485,2472874.0,4043488.25,8185758.0,1914532.84968193,1252769.0,3193848.75,8185738.0,1934986.72487082,VPN-FT
46470680.0,46470680.0,46244586.0,8.0,27.0,9505378.0,9543982.0,829833.571428572,1051013.31818182,2.1949323746,393.6030202269,8.0,9505328.0,460105.742574257,1319492.87627694,2237488.0,4647063.0,10029105.0,2512914.23754685,1664143.0,3750925.4,9505328.0,2406089.85818521,VPN-FT
1027919.0,778808.0,783997.0,54.0,60.0,273382.0,283077.0,97351.0,87110.7777777778,18.4839466923,6479.1097353002,27.0,273334.0,57106.6111111111,104912.433552737,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
59778658.0,59778600.0,57007312.0,13.0,34.0,2773473.0,3012464.0,1328413.33333333,2478578.7826087,1.1709864748,537.7839027434,4.0,2773473.0,866357.362318841,1179603.51498485,2000922.0,2988932.9,3999392.0,459712.028903152,1768672.0,2667706.45,2773473.0,305664.529354095,VPN-FT
972348.0,738923.0,750229.0,114.0,55.0,271721.0,274318.0,92365.375,83358.7777777778,19.5403291826,6849.3995976749,8.0,271699.0,54019.3333333333,100718.354706402,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
256160.0,256137.0,0.0,8.0,-1.0,224198.0,-1.0,9486.5555555556,0.0,113.2104934416,6047.0018738289,8.0,224198.0,9148.5714285714,42218.0642598232,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
975026.0,746127.0,743924.0,47.0,63.0,255265.0,264639.0,93265.875,82658.2222222222,19.4866598429,6715.7183500748,21.0,255214.0,54168.1111111111,98515.6792563492,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
59993517.0,59993453.0,59993508.0,32.0,63.0,2779166.0,3447047.0,1276456.44680851,2307442.61538462,1.2501350771,558.6937001876,6.0,2779166.0,810723.202702703,1143750.50150602,2008565.0,2988234.1,3990767.0,457805.762957611,1724313.0,2642245.4,2779166.0,320062.308904622,VPN-FT
58589857.0,58589857.0,58321462.0,447.0,27.0,17160687.0,17383116.0,1723231.08823529,2430060.91666667,1.0240680396,148.6093403505,20.0,17160687.0,993048.423728814,3156205.63276923,2659829.0,8297146.42857143,18370136.0,6600733.22663059,1690557.0,7466897.57142857,17160687.0,6366684.93838676,VPN-FT
967458.0,735601.0,735366.0,63.0,85.0,258037.0,267511.0,91950.125,81707.3333333333,19.6390954439,7065.9398134079,23.0,258012.0,53747.6666666667,98783.830316207,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
962775.0,722358.0,745360.0,45.0,57.0,257923.0,267146.0,90294.75,82817.7777777778,19.734621277,7017.2158604035,19.0,257873.0,53487.5,98830.3738931152,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
45232796.0,45232793.0,44995348.0,13.0,6.0,2773048.0,3025312.0,1256466.47222222,2249767.4,1.2822554679,541.7308273404,3.0,2773048.0,793557.824561403,1148031.79340898,2002243.0,2999982.2,3999346.0,377471.003497847,1774324.0,2670421.0,2773048.0,271138.909961165,VPN-FT
237982.0,237933.0,0.0,24.0,-1.0,170591.0,-1.0,9517.32,0.0,113.4539587028,6071.8877898329,24.0,170591.0,9153.1538461539,33854.7155559663,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
246284.0,246265.0,0.0,5.0,-1.0,190641.0,-1.0,8491.8965517241,0.0,125.8709457374,6711.7636549674,5.0,190641.0,8209.4666666667,35303.4575704687,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
230590.0,230542.0,0.0,53.0,-1.0,157088.0,-1.0,19211.8333333333,0.0,60.7138210677,3334.9234572184,48.0,157088.0,17737.6923076923,43593.131501963,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
218485.0,218462.0,0.0,5.0,-1.0,158520.0,-1.0,7047.1612903226,0.0,151.0401171705,8041.741996018,5.0,158520.0,6827.65625,28688.5193729741,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
58223236.0,58223236.0,57994645.0,47.0,10.0,2774226.0,3019181.0,1141632.07843137,1999815.34482759,1.4083724237,565.2038990069,8.0,2774226.0,718805.38271605,1123456.9846487,2007246.0,3052377.0,3995590.0,402025.605077103,1775090.0,2713832.63157895,2774226.0,227529.796334143,VPN-FT
227768.0,227745.0,0.0,3.0,-1.0,195993.0,-1.0,5993.2894736842,0.0,175.6172947912,9312.1070563029,3.0,195993.0,5840.2051282051,31330.3175817387,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
59713829.0,59713829.0,58910726.0,17.0,42.0,4461174.0,4262841.0,326305.076502732,516760.754385965,5.0072153303,1141.7958141656,17.0,4048155.0,200381.976510067,333440.833435945,4409572.0,10200000.0,24281987.0,8567186.88741742,1073357.0,1916816.8,4048155.0,1210306.20495309,VPN-FT
42500210.0,42238116.0,42500210.0,35.0,952.0,9027934.0,9126485.0,612146.608695652,850004.2,2.8470447558,242.2105679007,10.0,9027934.0,354168.416666667,1008064.65413131,1613856.0,6988566.5,21938096.0,7834019.95059155,1346755.0,3800922.83333333,9027934.0,2880876.19661775,VPN-FT
59887339.0,59750738.0,59887320.0,0.0,37.0,7458587.0,7458291.0,786193.921052632,1174261.17647059,2.1540446137,189.238663618,0.0,7458272.0,467869.8359375,1022529.96140551,1743237.0,4156154.07142857,10977276.0,2524384.35841866,1247124.0,2821067.85714286,7458272.0,1780893.75155157,VPN-FT
21271010.0,21271010.0,20216309.0,23.0,695.0,5171328.0,4963289.0,483432.045454545,748752.185185185,3.431900977,554.4635633193,23.0,4696447.0,295430.694444444,605881.391367635,6990154.0,10100000.0,13230221.0,4412393.69075828,1749050.0,3222748.5,4696447.0,2084124.40554865,VPN-FT
30032161.0,30032161.0,28943081.0,57.0,36.0,8736244.0,9015296.0,682549.113636364,1033681.46428571,2.4640251496,408.5287102716,0.0,8736244.0,411399.465753425,1059428.80696354,2009696.0,5789144.8,9651114.0,3527771.38221646,1531486.0,3024825.6,8736244.0,3193712.37550637,VPN-FT
29594750.0,29594750.0,28589631.0,23.0,37.0,3097637.0,3136829.0,365367.283950617,621513.717391304,4.3588812205,567.4993030859,16.0,2866885.0,231208.984375,433687.639659097,3135625.0,9530539.66666667,21635573.0,10500000.0,2630213.0,2755409.0,2866885.0,118931.02074522,VPN-FT
59809245.0,59541215.0,59535658.0,24.0,18.0,20016490.0,17120970.0,1082567.54545455,1920505.09677419,1.4713444385,323.495138586,18.0,16850268.0,687462.586206897,2483848.6243704,1791328.0,7442651.875,19498262.0,6205205.22565886,1523846.0,6610739.75,16850268.0,5599248.2084956,VPN-FT
33839151.0,33839151.0,33737821.0,19.0,23.0,992596.0,1021990.0,239993.978723404,290843.284482759,7.6538563275,935.3958082459,0.0,982242.0,131159.5,171975.766900711,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
59956897.0,59956897.0,59648191.0,20.0,0.0,3249363.0,2779558.0,307471.266666667,426058.507142857,5.6207044871,582.1348626497,0.0,2779558.0,178443.145833333,278739.241051972,1661807.0,2346694.0,3759842.0,955106.290827187,1115983.0,1965147.0,2779558.0,680781.284244556,VPN-FT
59966770.0,59966597.0,59966744.0,19.0,69.0,1554738.0,1620338.0,289693.70531401,381953.78343949,6.1033802554,716.19665358,15.0,1430611.0,164292.520547945,222963.642834518,3049774.0,12100000.0,31124767.0,12900000.0,1035483.0,1228947.25,1430611.0,169260.820187613,VPN-FT
59886485.0,59847412.0,58459938.0,2.0,37.0,2546021.0,2814915.0,289117.93236715,400410.534246575,5.9278817249,990.9915400779,2.0,2546021.0,169170.861581921,253901.219719771,2549741.0,12000000.0,34199281.0,12900000.0,1156969.0,1503184.0,2546021.0,593106.222844399,VPN-FT
59965380.0,59965380.0,59640953.0,19.0,40.0,11454589.0,11494618.0,350674.736842105,514146.146551724,4.8194474879,1006.3640053644,16.0,11454553.0,208213.125,901690.010151713,4566692.0,7934996.0,11763017.0,3467234.13585243,1818831.0,6455929.25,11454553.0,4724257.38721519,VPN-FT
59786563.0,59786563.0,59517025.0,14.0,29.0,1134076.0,1077261.0,161585.305405405,203129.778156997,11.1229006424,1898.0853607524,0.0,766302.0,90040.0045180723,139323.401444147,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
59967025.0,59966998.0,59966541.0,10.0,26.0,1048297.0,1189759.0,162072.967567568,267707.772321429,9.9387955297,2419.2629199131,0.0,830119.0,100784.915966387,141045.055372811,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
2097512.0,1978750.0,1912311.0,18.0,763.0,532768.0,529515.0,65958.3333333333,147100.846153846,21.4539892978,6112.4799286011,18.0,354493.0,47670.7272727273,75022.2449525112,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
59466522.0,59092908.0,59268028.0,14.0,42.0,19641672.0,19820546.0,711962.746987952,1118264.67924528,2.3206334482,620.2313294865,14.0,19641672.0,434062.204379562,1908837.09268555,2922359.0,8606284.33333334,19816738.0,6373861.65309007,1421941.0,6250957.33333333,19641672.0,7451510.87651156,VPN-FT
59747853.0,59369117.0,59571324.0,0.0,912.0,13270345.0,13445603.0,443053.111940299,754067.392405063,3.5984556633,927.2801819339,0.0,13270345.0,279195.574766355,1211191.86365638,1466229.0,7851098.28571429,13446036.0,4937516.39528607,1291005.0,4588919.14285714,13270345.0,5366566.84826904,VPN-FT
43236426.0,42573599.0,43026171.0,232.0,856.0,11425838.0,11728471.0,2365199.94444444,3073297.92857143,0.7863739709,65.89351303,0.0,11425838.0,1310194.72727273,2855059.81023625,2469709.0,7095551.33333333,11856029.0,3152218.61414643,2166982.0,6628660.16666667,11425838.0,3226885.75302473,VPN-FT
59962192.0,59962192.0,43380089.0,26.0,27.0,16718725.0,12353370.0,1763593.88235294,1606669.96296296,1.0506620572,109.4022713513,8.0,16351940.0,967132.129032258,2778994.0441301,1073865.0,6662465.77777778,17415144.0,5363142.40703982,1073714.0,5964137.33333333,16351940.0,5071542.62386987,VPN-FT
15581040.0,15513795.0,15367431.0,63.0,209.0,7240468.0,7240427.0,419291.756756757,569164.111111111,4.2359174997,746.4841884752,18.0,7240404.0,239708.307692308,914868.630465862,3684538.0,6637211.0,9589884.0,4175710.20185273,1700472.0,4470438.0,7240404.0,3917323.48451222,VPN-FT
59947525.0,59836637.0,58351722.0,193.0,341.0,12453401.0,12453401.0,1150704.55769231,1241526.0,1.6848068373,207.8484474547,20.0,12453375.0,599475.25,1418807.84574809,1070264.0,3746720.3125,12453401.0,3226454.09732592,1070205.0,2565618.1875,12453375.0,2846191.65443041,VPN-FT
44305710.0,44284855.0,44080657.0,0.0,45.0,17919794.0,17920664.0,615067.430555555,816308.462962963,2.8890181424,303.2566231305,0.0,17919737.0,348863.858267717,1630157.01775682,1875848.0,10900000.0,20945596.0,10100000.0,1875144.0,6386017.0,17919737.0,7714805.89558901,VPN-FT
13621214.0,13621214.0,0.0,49.0,-1.0,8257632.0,-1.0,158386.209302326,0.0,6.4605107885,1121.4125260788,49.0,8257632.0,156565.67816092,933078.664220263,2995496.0,5866127.5,8736759.0,4059685.9998753,2782591.0,5520111.5,8257632.0,3871438.61837425,VPN-FT
1037136.0,1037136.0,0.0,45.0,-1.0,418560.0,-1.0,21607.0,0.0,47.2454914302,16756.7223584949,45.0,418560.0,21607.0,85288.9974325091,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-FT
59356270.0,59144848.0,59134567.0,52.0,28.0,19991599.0,13848837.0,1037628.9122807,1556172.81578947,1.6341997231,368.9753416109,28.0,13637151.0,618294.479166667,2022887.19679132,1974461.0,6571649.77777778,15931777.0,5341849.79441467,1762775.0,5529095.44444444,13637151.0,4276392.61770694,VPN-FT
