duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
143690.0,121440.0,117894.0,159.0,48.0,43081.0,61689.0,17348.5714285714,19649.0,104.3913981488,12346.0226877305,10.0,39439.0,10263.5714285714,13654.2850372739,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
166986.0,166986.0,80252.0,185.0,3.0,86352.0,27122.0,20873.25,8916.8888888889,113.7819937001,10420.0352125328,3.0,61214.0,9277.0,16464.9008482036,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
110309.0,44606.0,85201.0,36.0,11.0,43798.0,66488.0,14868.6666666667,17040.2,90.6544343617,11911.9926751217,11.0,65703.0,12256.5555555556,22176.4375949515,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
159956.0,159956.0,130064.0,316.0,514.0,97161.0,96943.0,26659.3333333333,26012.8,81.2723498962,11984.5457500813,54.0,96943.0,13329.6666666667,28728.4642497909,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10246265.0,446520.0,10123497.0,171.0,425.0,323494.0,9999753.0,148840.0,3374499.0,0.7807723107,93.8878703606,87.0,9799745.0,1463752.14285714,3676665.81574565,10246265.0,10200000.0,10246265.0,0.0,9799745.0,9799745.0,9799745.0,0.0,BROWSING
120917.0,55176.0,95035.0,48.0,11.0,53953.0,66930.0,18392.0,19007.0,82.7013571293,11454.137962404,11.0,65741.0,13435.2222222222,22502.0923264803,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
120278.0,50422.0,94634.0,47.0,14.0,49161.0,71091.0,16807.3333333333,18926.8,83.1407239894,11465.1058381416,12.0,69856.0,13364.2222222222,23656.0303003155,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
111098.0,45099.0,85126.0,42.0,11.0,43602.0,67467.0,15033.0,17025.2,90.0106212533,17255.0360942591,11.0,65999.0,12344.2222222222,22272.8208377261,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
18441767.0,18441767.0,105122.0,344.0,59.0,18310357.0,50647.0,2634538.14285714,21024.4,0.7591463443,95.0559672509,9.0,18310357.0,1418597.46153846,5075359.7348102,18441767.0,18400000.0,18441767.0,0.0,18310357.0,18300000.0,18310357.0,0.0,BROWSING
16065652.0,16065652.0,107063.0,195.0,35.0,15932696.0,52546.0,2295093.14285714,21412.6,0.8714243281,109.1147748003,14.0,15932696.0,1235819.38461538,4415882.19189113,16065652.0,16100000.0,16065652.0,0.0,15932696.0,15900000.0,15932696.0,0.0,BROWSING
19990169.0,19990169.0,105482.0,139.0,72.0,19858981.0,51783.0,2855738.42857143,21096.4,0.7003442542,87.693105546,9.0,19858981.0,1537705.30769231,5504875.32276925,19990169.0,20000000.0,19990169.0,0.0,19858981.0,19900000.0,19858981.0,0.0,BROWSING
19990216.0,19990216.0,106516.0,126.0,72.0,19857921.0,51603.0,2855745.14285714,21303.2,0.7003426076,87.6928993664,3.0,19857921.0,1537708.92307692,5504555.28445803,19990216.0,20000000.0,19990216.0,0.0,19857921.0,19900000.0,19857921.0,0.0,BROWSING
20030992.0,20030992.0,105838.0,231.0,73.0,19896218.0,51070.0,2861570.28571429,21167.6,0.6989169583,87.5143877048,20.0,19896218.0,1540845.53846154,5515120.85583412,20030992.0,20000000.0,20030992.0,0.0,19896218.0,19900000.0,19896218.0,0.0,BROWSING
20030980.0,20030980.0,110097.0,141.0,67.0,19891937.0,53611.0,2861568.57142857,22019.4,0.698917377,87.5144401322,11.0,19891937.0,1540844.61538462,5513834.21364025,20030980.0,20000000.0,20030980.0,0.0,19891937.0,19900000.0,19891937.0,0.0,BROWSING
6067501.0,67456.0,6034788.0,86.0,479.0,34617.0,6000067.0,22485.3333333333,2011596.0,1.3184999887,182.4474359378,22.0,6000045.0,866785.857142857,2263608.85268671,6067501.0,6067501.0,6067501.0,0.0,6000045.0,6000045.0,6000045.0,0.0,BROWSING
119585.0,53276.0,93671.0,95.0,19.0,52428.0,67075.0,17758.6666666667,18734.2,83.622527909,11372.6637956265,13.0,66309.0,13287.2222222222,22603.8189045445,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
84657.0,84657.0,63038.0,230.0,261.0,36152.0,26384.0,14109.5,15759.5,141.7484673447,26022.6561300306,56.0,22974.0,7696.0909090909,9986.5859426988,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
90380.0,1128.0,90380.0,42.0,11.0,1086.0,67003.0,564.0,18076.0,99.5795529985,8431.0688205355,11.0,65904.0,11297.5,23385.208319424,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
142914.0,76844.0,116645.0,44.0,11.0,75403.0,67481.0,25614.6666666667,23329.0,69.9721510839,9502.2181171894,11.0,66070.0,15879.3333333333,25478.4160050228,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
116822.0,50728.0,90374.0,44.0,11.0,49514.0,67278.0,16909.3333333333,18074.8,85.6003150092,11453.3221482255,11.0,66094.0,12980.2222222222,22587.0698258859,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
114053.0,48438.0,88411.0,80.0,12.0,47583.0,66404.0,16146.0,17682.2,87.6785354177,11661.24521056,12.0,65615.0,12672.5555555556,22218.3940104315,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
118187.0,52160.0,92349.0,53.0,19.0,51355.0,66793.0,17386.6666666667,18469.8,84.6116747189,11219.5080677232,14.0,66027.0,13131.8888888889,22680.3328125076,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
116742.0,51139.0,90630.0,50.0,13.0,49852.0,66854.0,17046.3333333333,18126.0,85.6589744908,11289.8528378818,13.0,65603.0,12971.3333333333,22402.6185774119,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
15172676.0,93755.0,15131528.0,210.0,690.0,52289.0,15089458.0,31251.6666666667,5043842.66666667,0.5272636152,65.4465962366,108.0,15078921.0,2167525.14285714,5693420.44958676,15172676.0,15200000.0,15172676.0,0.0,15078921.0,15100000.0,15078921.0,0.0,BROWSING
15792289.0,94052.0,15751716.0,375.0,1437.0,52930.0,15709285.0,31350.6666666667,5250572.0,0.5065763424,62.8787885024,174.0,15698237.0,2256041.28571429,5927478.92759294,15792289.0,15800000.0,15792289.0,0.0,15698237.0,15700000.0,15698237.0,0.0,BROWSING
15158725.0,93049.0,15117908.0,162.0,480.0,52005.0,15075614.0,31016.3333333333,5039302.66666667,0.5277488707,67.0900751877,65.0,15065676.0,2165532.14285714,5688459.08252182,15158725.0,15200000.0,15158725.0,0.0,15065676.0,15100000.0,15065676.0,0.0,BROWSING
15822806.0,94792.0,15781869.0,121.0,502.0,53558.0,15738571.0,31597.3333333333,5260623.0,0.5055993229,64.2743139238,121.0,15728014.0,2260400.85714286,5938688.95482364,15822806.0,15800000.0,15822806.0,0.0,15728014.0,15700000.0,15728014.0,0.0,BROWSING
180704.0,111292.0,154601.0,1031.0,75.0,29461.0,69468.0,22258.4,25766.8333333333,71.9408535506,9236.0988135293,12.0,69412.0,15058.6666666667,21283.4150362685,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
188164.0,120044.0,162770.0,771.0,125.0,31675.0,68294.0,24008.8,27128.3333333333,69.0886673328,8869.9219829511,19.0,68120.0,15680.3333333333,21216.0647744852,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
178258.0,112646.0,152837.0,7515.0,150.0,28167.0,65687.0,22529.2,25472.8333333333,72.9280032313,9362.8336456148,63.0,65612.0,14854.8333333333,19835.719930255,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
180963.0,113020.0,154012.0,979.0,1.0,30466.0,68004.0,22604.0,25668.6666666667,71.8378895133,9222.8798152109,1.0,67943.0,15080.25,20846.9550103737,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
209474.0,136916.0,176144.0,2533.0,1.0,35324.0,72602.0,27383.2,29357.3333333333,62.0602079494,7967.5759282775,1.0,72558.0,17456.1666666667,23168.5183319299,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
171192.0,105761.0,145773.0,777.0,179.0,27891.0,65516.0,21152.2,24295.5,75.9381279499,9749.2873498762,85.0,65431.0,14266.0,20129.1658297109,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
174033.0,107751.0,147847.0,854.0,100.0,29433.0,66317.0,21550.2,24641.1666666667,74.6984767257,9590.1352042429,35.0,66282.0,14502.75,20309.5991304828,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
172394.0,106827.0,146623.0,878.0,97.0,28556.0,65640.0,21365.4,24437.1666666667,75.4086569138,9681.3114145504,20.0,65567.0,14366.1666666667,20133.748927579,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
176385.0,110406.0,149488.0,1135.0,25.0,29555.0,66029.0,22081.2,24914.6666666667,73.7024123367,9462.2558607591,14.0,65979.0,14698.75,20454.9748810983,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
177486.0,111331.0,151355.0,1056.0,108.0,29460.0,66290.0,22266.2,25225.8333333333,73.245213707,9403.5585905367,20.0,66155.0,14790.5,20469.9889105979,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
177940.0,112409.0,151217.0,997.0,36.0,31537.0,65631.0,22481.8,25202.8333333333,73.05833427,9379.5661458919,18.0,65531.0,14828.3333333333,20171.2413186034,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
118167.0,50820.0,91029.0,37.0,10.0,49210.0,68933.0,16940.0,18205.8,84.6259954133,10967.5290055599,10.0,67347.0,13129.6666666667,22717.3821307606,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
173035.0,107489.0,147404.0,3760.0,1.0,27130.0,65596.0,21497.8,24567.3333333333,75.1293090993,8714.9998555206,1.0,65546.0,14419.5833333333,20128.827911315,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
119414.0,53309.0,92907.0,154.0,12.0,51998.0,67277.0,17769.6666666667,18581.4,83.7422747752,10693.8884887869,12.0,66105.0,13268.2222222222,22729.8922362039,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
58874.0,26975.0,32051.0,106.0,1.0,26869.0,29276.0,13487.5,10683.6666666667,118.8979855284,20875.0891734891,1.0,29124.0,9812.3333333333,14125.8473751725,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
150630.0,125075.0,126259.0,2846.0,1999.0,97809.0,97258.0,41691.6666666667,42086.3333333333,53.1102701985,10130.7840403638,49.0,71703.0,21518.5714285714,24967.4021700106,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
230769.0,203810.0,206916.0,97.0,1994.0,179785.0,178010.0,67936.6666666667,68972.0,34.6667013334,5499.0054990055,75.0,151051.0,32967.0,53577.6927103684,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
113233.0,47570.0,88014.0,10.0,20.0,44152.0,69014.0,11892.5,14669.0,105.9761730238,20912.6314766897,10.0,65663.0,10293.9090909091,20353.6830768023,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
96169.0,96169.0,70218.0,197.0,3.0,41978.0,35687.0,24042.25,14043.6,114.381973401,14557.7057055808,3.0,35687.0,9616.9,14174.3175963509,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
111931.0,45300.0,86272.0,50.0,16.0,44472.0,67428.0,15100.0,17254.4,89.340754572,10863.8357559568,15.0,66631.0,12436.7777777778,22520.6476110134,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
115061.0,49449.0,89945.0,45.0,10.0,47277.0,67752.0,16483.0,17989.0,86.9104214286,6909.3785035764,10.0,65612.0,12784.5555555556,22185.6661868148,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10344287.0,10344287.0,341096.0,2944.0,59.0,9835260.0,170049.0,2068857.4,85274.0,1.0633889025,136.1137795191,29.0,9835260.0,1034428.7,3093288.68377458,10344287.0,10300000.0,10344287.0,0.0,9835260.0,9835260.0,9835260.0,0.0,BROWSING
20342988.0,20342988.0,345872.0,7317.0,15.0,19829155.0,174883.0,4068597.6,86468.0,0.5407268588,69.2130379274,15.0,19829155.0,2034298.8,6252967.0213911,20342988.0,20300000.0,20342988.0,0.0,19829155.0,19800000.0,19829155.0,0.0,BROWSING
10063268.0,10063268.0,64591.0,322.0,928.0,9916845.0,32382.0,2012653.6,16147.75,1.0930842744,139.1198167434,173.0,9916845.0,1006326.8,3130897.31494532,10063268.0,10100000.0,10063268.0,0.0,9916845.0,9916845.0,9916845.0,0.0,BROWSING
111451.0,111423.0,55372.0,176.0,82.0,56154.0,52812.0,37141.0,18457.3333333333,71.780423684,16339.0189410593,28.0,56079.0,15921.5714285714,26265.3722884786,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
65454.0,65454.0,34130.0,1079.0,1464.0,33061.0,32666.0,21818.0,17065.0,106.9453356556,12482.048461515,64.0,32666.0,10909.0,16314.8351079623,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
66820.0,66820.0,35640.0,119.0,496.0,35504.0,35144.0,22273.3333333333,17820.0,104.7590541754,12226.8781801856,38.0,35144.0,11136.6666666667,17093.2451356279,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
111083.0,45929.0,85903.0,80.0,23.0,45067.0,65953.0,15309.6666666667,17180.6,90.0227757623,7147.8083955241,17.0,65154.0,12342.5555555556,22062.2294408969,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
107839.0,42857.0,82278.0,751.0,0.0,42106.0,65817.0,21428.5,16455.6,83.4577471972,6991.9045985219,0.0,64982.0,13479.875,22957.2184411259,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
119452.0,54668.0,94358.0,112.0,1.0,53952.0,65407.0,18222.6666666667,18871.6,83.7156347319,6588.4204534039,1.0,64784.0,13272.4444444444,22404.8300964943,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
109082.0,43524.0,83319.0,652.0,0.0,42872.0,66312.0,21762.0,16663.8,82.5067380503,6866.3940888506,0.0,65558.0,13635.25,23182.2917346717,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
109648.0,43114.0,84523.0,756.0,0.0,42358.0,67402.0,21557.0,16904.6,82.0808405078,6876.5504158763,0.0,66534.0,13706.0,23419.1208234395,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
112050.0,48045.0,84844.0,73.0,21.0,47297.0,64695.0,16015.0,16968.8,89.2458723784,7086.1222668452,15.0,64005.0,12450.0,21909.6323594213,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
158368.0,64223.0,104203.0,49.0,15.0,63685.0,94654.0,21407.6666666667,20840.6,63.144069509,6358.6077995555,14.0,94145.0,17596.4444444444,33725.7244681679,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
279740.0,128847.0,168770.0,43.0,13.0,127943.0,151768.0,42949.0,33754.0,35.7474798027,3624.7944519911,13.0,150893.0,31082.2222222222,57721.4360989004,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
50060104.0,50005155.0,50000958.0,1644.0,1754.0,10000333.0,10000169.0,5556128.33333333,5555662.0,0.3995197453,23.6915208966,81.0,9945720.0,2634742.31578947,4136852.34617884,4929893.0,8333918.5,10196804.0,2584904.34453635,4875474.0,8243749.33333333,9945720.0,2535236.61199732,BROWSING
114714.0,49430.0,83854.0,128.0,65.0,48565.0,66038.0,16476.6666666667,16770.8,87.1733179908,12945.2377216382,17.0,65284.0,12746.0,22529.1908115893,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
120080.0,120080.0,60582.0,332.0,499.0,60241.0,60083.0,40026.6666666667,30291.0,58.2944703531,13366.0892738175,44.0,59698.0,20013.3333333333,30645.692102915,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10347887.0,10347887.0,98982.0,245.0,306.0,10286920.0,68597.0,2069577.4,32994.0,0.966380866,126.0160649222,20.0,10218727.0,1149765.22222222,3400940.87461232,10347887.0,10300000.0,10347887.0,0.0,10218727.0,10200000.0,10218727.0,0.0,BROWSING
10348375.0,10348375.0,99249.0,278.0,749.0,10287217.0,68403.0,2069675.0,33083.0,0.9663352942,126.0101223622,8.0,10219179.0,1149819.44444444,3401089.3608628,10348375.0,10300000.0,10348375.0,0.0,10219179.0,10200000.0,10219179.0,0.0,BROWSING
104352.0,104320.0,53141.0,120.0,98.0,52905.0,52431.0,34773.3333333333,17713.6666666667,76.6636001227,12055.3511192886,32.0,52227.0,14907.4285714286,25149.5773414263,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
45183.0,45183.0,0.0,75.0,-1.0,45108.0,-1.0,22591.5,0.0,88.5288714782,11154.6378062546,59.0,45049.0,15061.0,25970.3710312348,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
20058216.0,58269.0,20029580.0,237.0,23.0,28902.0,19936415.0,14567.25,5007395.0,0.4985488241,43.1244732832,23.0,19936415.0,2228690.66666667,6640432.70197714,20058216.0,20100000.0,20058216.0,0.0,19936415.0,19900000.0,19936415.0,0.0,BROWSING
5059962.0,5059962.0,85551.0,45.0,294.0,5015102.0,62540.0,843327.0,28517.0,2.1739293694,274.1127304909,9.0,4952741.0,505996.2,1562554.45602359,5059917.0,5059917.0,5059917.0,0.0,4952741.0,4952741.0,4952741.0,0.0,BROWSING
19078968.0,19078968.0,149191.0,158.0,578.0,18929554.0,75368.0,3815793.6,49730.3333333333,0.5241373642,65.2551018483,9.0,18857067.0,2119885.33333333,6276543.10528209,19078968.0,19100000.0,19078968.0,0.0,18857067.0,18900000.0,18857067.0,0.0,BROWSING
19079090.0,19079090.0,149472.0,184.0,203.0,18929106.0,75896.0,3815818.0,49824.0,0.5241340127,65.2546845788,5.0,18856856.0,2119898.88888889,6276459.23018576,19079090.0,19100000.0,19079090.0,0.0,18856856.0,18900000.0,18856856.0,0.0,BROWSING
19079103.0,19079103.0,150135.0,113.0,450.0,18928633.0,76091.0,3815820.6,50045.0,0.5241336555,65.2546401159,4.0,18856112.0,2119900.33333333,6276180.18605928,19079103.0,19100000.0,19079103.0,0.0,18856112.0,18900000.0,18856112.0,0.0,BROWSING
16691234.0,16691234.0,130557.0,175.0,981.0,16564413.0,65008.0,3338246.8,43519.0,0.5991168778,74.5900512808,6.0,16500820.0,1854581.55555556,5492422.458187,16691234.0,16700000.0,16691234.0,0.0,16500820.0,16500000.0,16500820.0,0.0,BROWSING
17001701.0,17001701.0,97276.0,170.0,1934.0,16902017.0,51941.0,3400340.2,32425.3333333333,0.5881764419,73.2279670134,11.0,16859287.0,1889077.88888889,5613873.0506935,17001701.0,17000000.0,17001701.0,0.0,16859287.0,16900000.0,16859287.0,0.0,BROWSING
15476909.0,15476909.0,112685.0,361.0,1040.0,15363941.0,56196.0,3095381.8,37561.6666666667,0.6461238481,80.4424190903,3.0,15308877.0,1719656.55555556,5096027.38244244,15476909.0,15500000.0,15476909.0,0.0,15308877.0,15300000.0,15308877.0,0.0,BROWSING
15479672.0,15479672.0,112230.0,154.0,463.0,15367178.0,56259.0,3095934.4,37410.0,0.6460085201,80.4280607496,3.0,15312039.0,1719963.55555556,5097098.71469917,15479672.0,15500000.0,15479672.0,0.0,15312039.0,15300000.0,15312039.0,0.0,BROWSING
133352.0,89945.0,89925.0,135.0,725.0,44442.0,45359.0,22486.25,29975.0,67.4905513228,8946.2475253465,31.0,43675.0,16669.0,22229.0922281076,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
116526.0,58626.0,59099.0,1104.0,124.0,57522.0,57709.0,29313.0,19699.6666666667,60.0724301873,7097.1285378371,95.0,57427.0,19421.0,29089.6371754616,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
104674.0,104674.0,52305.0,47.0,753.0,52360.0,51552.0,26168.5,26152.5,76.4277662075,14569.0429332977,39.0,52283.0,14953.4285714286,25189.7015686778,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
103114.0,103114.0,53826.0,74.0,1091.0,53723.0,52735.0,25778.5,26913.0,77.584033206,14915.530383847,53.0,52579.0,14730.5714285714,24710.4509965395,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
262722.0,262722.0,23559.0,55.0,646.0,116499.0,22913.0,52544.4,11779.5,34.2567428689,7871.4382503178,41.0,116499.0,32840.25,47899.1805037265,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
119304.0,53596.0,92516.0,188.0,760.0,26833.0,66064.0,13399.0,30838.6666666667,75.4375377188,6881.5798296788,39.0,65708.0,14913.0,23618.5015703489,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
3987651.0,3987651.0,3987630.0,3.0,3.0,3865045.0,3865055.0,664608.5,797526.0,3.2600646345,845.1090629546,1.0,3865030.0,332304.25,1113077.66634226,3987610.0,3987610.0,3987610.0,0.0,3865030.0,3865030.0,3865030.0,0.0,BROWSING
13543288.0,13543288.0,89446.0,1889.0,0.0,13493402.0,62624.0,3385822.0,29815.3333333333,0.6645358203,79.3012745502,0.0,13431262.0,1692911.0,4743058.15938103,13543288.0,13500000.0,13543288.0,0.0,13431262.0,13400000.0,13431262.0,0.0,BROWSING
19846940.0,0.0,19708146.0,-1.0,3.0,-1.0,19708114.0,0.0,6569382.0,0.251928005,16.9295619375,3.0,19708114.0,4961735.0,9831137.00395129,19846908.0,19800000.0,19846908.0,0.0,19708114.0,19700000.0,19708114.0,0.0,BROWSING
190475.0,189527.0,190435.0,2114.0,439.0,187413.0,189996.0,94763.5,95217.5,31.5001968762,3486.0217876362,40.0,187373.0,38095.0,83452.7087652043,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
58316400.0,58316400.0,58131844.0,5.0,16.0,5157119.0,5160313.0,269983.333333333,246321.372881356,7.7851170511,3552.5169592087,5.0,5107187.0,128733.774834437,487436.530161774,1383264.0,2975203.10526316,7347237.0,1586753.20655032,1032667.0,2128951.52631579,5107187.0,1177280.94975427,CHAT
56412073.0,56360771.0,56369323.0,19.0,4.0,5049123.0,4860293.0,232895.747933884,274972.307317073,7.9592891401,2844.1429550019,4.0,4860293.0,125919.805803571,444854.753053981,1523258.0,4003564.57142857,8901938.0,2453149.81312228,1048217.0,2197022.5,4860293.0,1207405.55432211,CHAT
119283126.0,119257942.0,119257400.0,54.0,68.0,12770892.0,12772008.0,1528947.97435897,1590098.66666667,1.2994293929,418.41626451,54.0,12747033.0,774565.753246753,1608893.31601617,1273533.0,3407369.77142857,12855100.0,2133615.00568908,1170340.0,3102291.71428571,12747033.0,2071942.91600247,CHAT
198831.0,133144.0,173627.0,1006.0,39.0,75236.0,106646.0,44381.3333333333,34725.4,50.2939682444,10330.3810773974,12.0,65687.0,22092.3333333333,27991.6326448637,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
119992815.0,119968544.0,119967829.0,56.0,68.0,15069009.0,14975894.0,2068423.17241379,2142282.66071429,0.9667245493,296.3510773541,56.0,14975894.0,1043415.7826087,2008006.65241125,1735479.0,3528486.58823529,15001076.0,2454327.28745833,1294874.0,3327503.05882353,14975894.0,2488897.90065522,CHAT
188135.0,123679.0,162924.0,457.0,48.0,75999.0,97330.0,41226.3333333333,32584.8,53.1533207537,9870.5716639647,16.0,64456.0,20903.8888888889,26462.1121934004,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
117368856.0,117368856.0,117318151.0,41.0,22.0,9067535.0,9043838.0,631015.35483871,826184.161971831,2.8116487733,1037.7710420897,22.0,9016390.0,356744.243161094,1334778.50730354,1144929.0,5097141.26086957,9944694.0,2438396.94461588,1038798.0,4658179.0,9016390.0,2378891.86964813,CHAT
113517142.0,113491550.0,113493196.0,40.0,67.0,12330324.0,12306202.0,1533669.59459459,1621331.37142857,1.2861493641,406.6786670862,40.0,12305636.0,782876.84137931,1717505.70705596,1216256.0,3652352.0,12400123.0,2224285.59903932,1112194.0,3441947.90322581,12305636.0,2191442.80310663,CHAT
186729.0,121896.0,161578.0,962.0,59.0,74655.0,95423.0,40632.0,32315.6,53.5535455125,10089.4879745514,21.0,64833.0,20747.6666666667,26269.6510040579,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
119351921.0,119351921.0,119301553.0,40.0,11.0,15728685.0,15704200.0,503594.603375527,677849.732954545,3.4771120274,1349.2200096218,11.0,15678577.0,288289.664251208,1245403.71484641,1132637.0,4769219.8,16350400.0,3321049.20793304,1000505.0,4055402.0,15678577.0,3269703.68422978,CHAT
117553329.0,117528300.0,117528719.0,46.0,66.0,4999500.0,4999378.0,1068439.09090909,1152242.34313726,1.8204503592,587.5375932569,46.0,4974339.0,551893.563380282,1114310.06242685,1029741.0,2866543.90243902,5605216.0,1230755.71907778,1004480.0,2547726.48780488,4974339.0,1180808.01690651,CHAT
119393475.0,119368102.0,119367729.0,43.0,15.0,5563815.0,5591430.0,375371.389937107,530523.24,4.5647385672,1849.623691747,15.0,5563815.0,219473.299632353,744618.629054904,1275989.0,3298024.83333333,6490666.0,1527196.40244299,1031094.0,2702147.44444444,5563815.0,1272900.92191787,CHAT
170959.0,105849.0,145430.0,698.0,139.0,28024.0,65202.0,21169.8,24238.3333333333,76.0416240151,9762.574652402,55.0,65110.0,14246.5833333333,20075.6154845458,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,CHAT
